% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 24 2022, 11:17
% Dimension:          3
% Nodes:              100
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2E6                              mf.By (T) @ freq=2E6                              mf.Bz (T) @ freq=2E6
-0.018000000000000002     0                        0.0015                   1.2614978829414333E-7+1.759482797358074E-11i      -5.5310623810949576E-9+1.5983981085216428E-13i    -1.1048114588508986E-6+2.549328062463806E-11i
-0.017636363636363638     0                        0.0015                   1.4474600279303658E-7+1.9570547773274185E-11i     -3.317049957368248E-9+1.647747680585558E-13i      -1.1629852394519269E-6+2.5559477087793424E-11i
-0.017272727272727276     0                        0.0015                   1.6334221729192305E-7+2.1546267572970733E-11i     -1.1030375336466207E-9+1.697097252661881E-13i     -1.2211590200529576E-6+2.5625673550948632E-11i
-0.016909090909090912     0                        0.0015                   1.8739174782548032E-7+2.3903080907644875E-11i     4.3726419269035784E-10-5.003718303765145E-15i     -1.3014960054016647E-6+2.5241048071200236E-11i
-0.016545454545454547     0                        0.0015                   2.2973943705108192E-7+2.6064055705467583E-11i     3.749023131588388E-9-1.7503590634821062E-13i      -1.361124659586889E-6+2.414084694250858E-11i
-0.016181818181818183     0                        0.0015                   2.720871262766846E-7+2.8225030503290395E-11i      7.0607820704830305E-9-3.450680943932765E-13i      -1.4207533137721107E-6+2.3040645813817338E-11i
-0.01581818181818182      0                        0.0015                   3.2656394121744176E-7+3.000047242136685E-11i      1.0235632189304242E-8-4.219179610562002E-14i      -1.5144466566715177E-6+2.2881815969710188E-11i
-0.015454545454545457     0                        0.0015                   3.6616564420716317E-7+3.1833814020222614E-11i     1.1249127871159841E-8+1.3182545742616506E-14i     -1.6022187197245921E-6+2.2296821606447734E-11i
-0.015090909090909092     0                        0.0015                   4.201949009866777E-7+3.374182137430679E-11i       -1.5444204160004247E-8-3.89245915332509E-14i      -1.7157683423142444E-6+2.1040967353828674E-11i
-0.01472727272727273      0                        0.0015                   4.647240252702867E-7+3.542443267073945E-11i       -1.983613430706321E-8-1.8162421585738211E-13i     -1.8447987395483449E-6+2.04540472076553E-11i
-0.014363636363636365     0                        0.0015                   5.494926790143968E-7+3.7008205171442E-11i         -7.771056306453333E-9+1.0771709929792138E-13i     -1.911878501080608E-6+1.916069970716243E-11i
-0.014000000000000002     0                        0.0015                   6.153295336762086E-7+3.866472848110255E-11i       4.780042572882013E-9+1.8223203055686817E-13i      -2.0986975230166234E-6+1.842599741929686E-11i
-0.013636363636363637     0                        0.0015                   7.464203174184242E-7+4.031174630876088E-11i       5.635814675643934E-8+1.9083194661334023E-13i      -2.2055048855364024E-6+1.758544106460367E-11i
-0.013272727272727275     0                        0.0015                   8.616614718230867E-7+4.1864402461413074E-11i      2.5536922615589566E-8-4.975609534399476E-14i      -2.427752265857995E-6+1.6395368171834395E-11i
-0.012909090909090912     0                        0.0015                   9.955456951844942E-7+4.367831519157838E-11i       1.673206270142696E-8-2.3890614450433564E-13i      -2.6294336682109895E-6+1.5238537111539224E-11i
-0.012545454545454547     0                        0.0015                   1.1876424974416038E-6+4.534127784019997E-11i      6.430071432180752E-9-9.437312195114143E-14i       -2.7705479798060853E-6+1.360478753941403E-11i
-0.012181818181818183     0                        0.0015                   1.379739299698725E-6+4.700424048882128E-11i       -3.871919837062913E-9+5.0159900602207886E-14i     -2.9116622914011693E-6+1.1971037967286974E-11i
-0.01181818181818182      0                        0.0015                   1.5718361019558338E-6+4.8667203137442747E-11i     -1.4173911106307426E-8+1.946929231559708E-13i     -3.0527766029962584E-6+1.0337288395160643E-11i
-0.011454545454545457     0                        0.0015                   1.808948549235894E-6+4.993739578822042E-11i       2.7453584684723146E-9+1.5292423348444782E-13i     -3.3361747906491073E-6+8.279166443628898E-12i
-0.011090909090909092     0                        0.0015                   2.045605909494539E-6+5.156737008997753E-11i       -3.4261907658358714E-8+4.88735299741422E-13i      -3.814602932978861E-6+7.2599089490679065E-12i
-0.010727272727272728     0                        0.0015                   2.530232382511496E-6+5.2294650790764675E-11i      -2.1224281963408702E-8+2.6327143800173954E-13i    -4.039790236374804E-6+4.708414965999722E-12i
-0.010363636363636365     0                        0.0015                   3.0148588555284597E-6+5.3021931491552025E-11i     -8.186656268449373E-9+3.7807576261798625E-14i     -4.264977539770754E-6+2.1569209829323642E-12i
-0.010000000000000002     0                        0.0015                   3.4994853285454285E-6+5.374921219233958E-11i      4.850969426505509E-9-1.876562854780389E-13i       -4.490164843166704E-6-3.945730001358205E-13i
-0.009636363636363637     0                        0.0015                   3.984111801562394E-6+5.4476492893126365E-11i      1.788859512145658E-8-4.131201472176696E-13i       -4.715352146562634E-6-2.946066983203178E-12i
-0.009272727272727274     0                        0.0015                   5.061207938474182E-6+5.2837156641325674E-11i      3.44750204075462E-7-1.7572405829301125E-12i       -5.2391606662304235E-6-6.37611403679894E-12i
-0.00890909090909091      0                        0.0015                   6.019274703984282E-6+5.110226079740831E-11i       -7.43631803710965E-8+2.854247096378094E-13i       -5.513728803277174E-6-1.0055676299737141E-11i
-0.008545454545454547     0                        0.0015                   7.374846343135007E-6+4.748754078295169E-11i       -4.014530568629591E-8+2.8402485437486113E-13i     -6.595421496924244E-6-1.0680874309647136E-11i
-0.008181818181818182     0                        0.0015                   8.730417982285671E-6+4.387282076849579E-11i       -5.927431001512271E-9+2.8262499911226185E-13i     -7.677114190571401E-6-1.1306072319555579E-11i
-0.00781818181818182      0                        0.0015                   1.1020664037608425E-5+3.5415523486823966E-11i     8.612317660003995E-8-8.085234148946429E-13i       -7.439090058296074E-6-1.8467074474491058E-11i
-0.007454545454545455     0                        0.0015                   1.3285560201455383E-5+2.8627335330126647E-11i     -5.453981029505361E-9+1.1688362603972915E-13i     -6.8324312706501886E-6-2.8900266706779883E-11i
-0.007090909090909092     0                        0.0015                   1.6377325638758586E-5+1.749788583396792E-11i      1.2171068214875808E-7-2.7714237300043983E-13i     -7.774033109403481E-6-3.109802259135161E-11i
-0.006727272727272728     0                        0.0015                   2.0326874372789675E-5+2.2548271606412084E-12i     -1.7249632306548236E-7+1.0237015687459672E-12i    -8.176688930087766E-6-3.700700094653175E-11i
-0.006363636363636365     0                        0.0015                   2.555535560658537E-5-1.9600937955733417E-11i      -1.6752143737693668E-7+1.9946804697444684E-12i    -6.744944288888799E-6-5.1406206230518965E-11i
-0.006000000000000002     0                        0.0015                   3.079084962797009E-5-3.807025306477E-11i          5.094971164741344E-7-1.9641541366547666E-12i      5.991002025253186E-7-8.677809772115633E-11i
-0.005636363636363637     0                        0.0015                   3.312320238435447E-5-4.736334911002735E-11i       5.219738910462176E-7-2.01178709209181E-12i        3.260647209373685E-6-1.1056769723140281E-10i
-0.005272727272727274     0                        0.0015                   4.434091986373828E-5-9.539306627648395E-11i       -2.0808131493593228E-7+1.0364300087742128E-12i    8.667481949908608E-6-1.3881820052583612E-10i
-0.00490909090909091      0                        0.0015                   4.549393996011217E-5-1.0301302918909881E-10i      5.466984683733344E-8-1.1409413742273165E-13i      2.032899850204742E-5-1.9381134643171718E-10i
-0.004545454545454547     0                        0.0015                   4.589641780526801E-5-1.0732880174344145E-10i      -8.105217935446414E-8+3.471438144848791E-13i      2.9924997584092247E-5-2.417838131578659E-10i
-0.004181818181818182     0                        0.0015                   4.327319782033293E-5-9.970808692112605E-11i       -1.4481579548441083E-7+5.746375653785294E-13i     4.271628586604021E-5-3.02445552329491E-10i
-0.0038181818181818195    0                        0.0015                   3.760324344042529E-5-8.009760785076181E-11i       -2.9473741010237058E-8+3.4715041087469837E-14i    5.122722252000114E-5-3.450465954729397E-10i
-0.003454545454545455     0                        0.0015                   3.179468223911488E-5-6.26349875536757E-11i        -1.1250010717801567E-7+2.213783490231541E-13i     5.1510673849957875E-5-3.530876615253202E-10i
-0.003090909090909092     0                        0.0015                   2.5986121037804567E-5-4.517236725659198E-11i      -1.955264733458019E-7+4.0804165695749417E-13i     5.179412517991431E-5-3.6112872757769815E-10i
