% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 31 2022, 09:33
% Dimension:          3
% Nodes:              100
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2E6, Switch 1=Liver              mf.By (T) @ freq=2E6, Switch 1=Liver              mf.Bz (T) @ freq=2E6, Switch 1=Liver              mf.Bx (T) @ freq=2E6, Switch 1=Air                mf.By (T) @ freq=2E6, Switch 1=Air                mf.Bz (T) @ freq=2E6, Switch 1=Air
-0.02                     0                        0.0015                   4.945110362991584E-8+3.085482030672283E-11i       1.1428002238404354E-10+6.069754568017338E-14i     -8.70846163611679E-7+4.173157384050444E-11i       4.946372419568603E-8-2.0492047156985746E-13i      1.143048601039506E-10-5.009562106335887E-16i      -8.708306741546431E-7+3.608663937994999E-12i
-0.019595959595959597     0                        0.0015                   5.844601132703866E-8+3.437300606694672E-11i       -8.115669509519072E-11+3.4540024429237286E-14i    -9.095718072104797E-7+4.123964131319079E-11i      5.846007675346775E-8-2.4220841334862867E-13i      -8.114279087783737E-11+3.0633975504089554E-16i    -9.095565826954534E-7+3.768930868364135E-12i
-0.01919191919191919      0                        0.0015                   6.897261657447667E-8+3.792647328275501E-11i       5.150271913868499E-10+7.951441454500702E-15i      -9.516943045524178E-7+4.0361687175421745E-11i     6.898814383361592E-8-2.8585179550435684E-13i      5.150312966880681E-10-2.1647677879498596E-15i     -9.516795074301979E-7+3.943265290323182E-12i
-0.018787878787878787     0                        0.0015                   8.169124162386485E-8+4.147272421070323E-11i       -9.504595497690002E-10-4.5483740150836044E-14i    -9.976551490212453E-7+3.9438820015818096E-11i     8.170823163724035E-8-3.385801446190173E-13i       -9.504796205972266E-10+3.901078859562011E-15i     -9.976408040468646E-7+4.133495474708086E-12i
-0.018383838383838384     0                        0.0015                   1.048838119590587E-7+4.5272399820666654E-11i      2.7403284945879993E-10+2.4491978781407257E-14i    -1.0515891415576402E-6+3.8186165142847735E-11i    1.0490238545394673E-7-4.347443192116428E-13i      2.740432746706463E-10-1.1680883451626938E-15i     -1.0515753961881124E-6+4.356729606529273E-12i
-0.01797979797979798      0                        0.0015                   1.232074192808692E-7+4.878750694594908E-11i       -3.780652535762296E-10+9.954546042337975E-16i     -1.1094918896963596E-6+3.662057542431924E-11i     1.2322745250449822E-7-5.107248700164392E-13i      -3.7806548831870545E-10+1.533977500114796E-15i    -1.109478877701735E-6+4.596396855866511E-12i
-0.017575757575757578     0                        0.0015                   1.4896695551712405E-7+5.245207483272257E-11i      2.5717771723256667E-10-7.8028164619786E-14i       -1.1730153420543168E-6+3.500575612316706E-11i     1.4898852178844193E-7-6.175433142948641E-13i      2.57146455984094E-10-1.103972423004365E-15i       -1.1730030929392827E-6+4.859340168831356E-12i
-0.01717171717171717      0                        0.0015                   1.7917267315585426E-7+5.5984300936583906E-11i     1.1915907459779694E-9-5.4487014771094645E-14i     -1.243042060740778E-6+3.3186412859811945E-11i     1.7919572634560117E-7-7.428210140595974E-13i      1.1915706633502563E-9-4.981897179598587E-15i      -1.243030668585307E-6+5.149217921602436E-12i
-0.016767676767676768     0                        0.0015                   2.1172451670309877E-7+5.94818148111481E-11i       -1.200303498874055E-9+3.31139237340767E-14i       -1.3185166555167936E-6+3.117858906599916E-11i     2.1174904669678419E-7-8.778387884810341E-13i      -1.2002920431193616E-9+4.953054988360786E-15i     -1.318506206107247E-6+5.461640860101023E-12i
-0.016363636363636365     0                        0.0015                   2.5600778338996055E-7+6.295594415083043E-11i      3.7162445599494634E-9+1.1058655577280733E-13i     -1.3902194984305604E-6+2.9215895977951966E-11i    2.560338005902083E-7-1.0615434800078232E-12i      3.7162957877020907E-9-1.5459985221128327E-14i     -1.3902099670414569E-6+5.75841760391081E-12i
-0.01595959595959596      0                        0.0015                   2.936616070497594E-7+6.625116624487195E-11i       2.3809769134875447E-10-2.960689102193808E-14i     -1.4933045768497011E-6+2.6786090681336654E-11i    2.9368902748754067E-7-1.2177821608524086E-12i     2.3808608271901367E-10-1.0418196935123812E-15i    -1.4932962063399283E-6+6.185247090729802E-12i
-0.015555555555555555     0                        0.0015                   3.5754711321542386E-7+6.989342496574963E-11i      4.179473405028149E-10-8.344552919996983E-16i      -1.5923518086591029E-6+2.4393499121025632E-11i    3.5757612236165445E-7-1.4828643674704472E-12i     4.179477267307806E-10-1.792266910895611E-15i      -1.592344577062293E-6+6.595320375004594E-12i
-0.015151515151515152     0                        0.0015                   4.2143261938115223E-7+7.353568368662074E-11i      5.977969896595752E-10+2.793798043789991E-14i      -1.69139904046852E-6+2.200090756071808E-11i       4.214632172358198E-7-1.7479465740887362E-12i      5.978093707436593E-10-2.542714128282678E-15i      -1.6913929477846574E-6+7.005393659279539E-12i
-0.014747474747474749     0                        0.0015                   4.873317376415858E-7+7.602307874032757E-11i       4.026966827044739E-9-1.409901261570652E-13i       -1.8389409133990355E-6+1.967109297027312E-11i     4.873634583163515E-7-2.0219283747196527E-12i      4.02691638206194E-9-1.6892853589639096E-14i       -1.838936016086923E-6+7.616902787738292E-12i
-0.014343434343434344     0                        0.0015                   5.614723479612513E-7+8.057063125249494E-11i       -1.5088483213852858E-9-8.455001890460956E-14i     -1.9552379949938194E-6+1.5908326307841084E-11i    5.615060425276483E-7-2.329116802536899E-12i       -1.5088852053401063E-9+6.194893858118519E-15i     -1.9552348224779483E-6+8.097931506661429E-12i
-0.013939393939393939     0                        0.0015                   6.797626697318947E-7+8.400650188870203E-11i       -4.731683983052867E-10-4.6342160061552756E-14i    -2.099955044551676E-6+1.2650197944499154E-11i     6.797979611690969E-7-2.8204914987139917E-12i      -4.731880017842491E-10+1.8745408667996423E-15i    -2.0999534397908077E-6+8.697190381220801E-12i
-0.013535353535353536     0                        0.0015                   7.980529915025043E-7+8.744237252491275E-11i       5.62511524777677E-10-8.134301218470106E-15i       -2.244672094109504E-6+9.392069581156372E-12i      7.980898798105109E-7-3.31186619489081E-12i        5.62509201773302E-10-2.445812124524081E-15i       -2.244672057103635E-6+9.296449255780076E-12i
-0.013131313131313133     0                        0.0015                   9.380800607970475E-7+9.080143584344174E-11i       1.5223547275355432E-9+3.142968209671631E-14i      -2.440614414407937E-6+5.621118386067385E-12i      9.381185515463536E-7-3.893717739854683E-12i       1.5223701096233721E-9-6.3976390530545236E-15i     -2.4406162401123585E-6+1.0108240314603266E-11i
-0.012727272727272728     0                        0.0015                   1.1417310638250043E-6+9.417209534970934E-11i      2.2318814082570085E-8-1.1859232643091536E-13i     -2.62980886731229E-6+1.4643750204347339E-12i      1.1417712694171422E-6-4.7403420404939014E-12i     2.2318803755537616E-8-9.31028473820082E-14i       -2.629812700926624E-6+1.0891444763129724E-11i
-0.012323232323232323     0                        0.0015                   1.327384668958334E-6+9.712862357897084E-11i       -2.3897010762092327E-9-3.22156459820173E-13i      -2.858027639041235E-6-2.6294702051622333E-12i     1.3274263907621514E-6-5.51264687013599E-12i       -2.3898359067240412E-9+9.5319490035751E-15i       -2.858033521015274E-6+1.1836955744180187E-11i
-0.01191919191919192      0                        0.0015                   1.5588227059565949E-6+1.0026954447161997E-10i     1.6505956035353595E-9-5.1428611163517984E-14i     -3.072931243056883E-6-7.262130086634669E-12i      1.558866096404242E-6-6.47544191475202E-12i        1.6505775915111321E-9-7.130463815286397E-15i      -3.072939369586665E-6+1.2726279197934259E-11i
-0.011515151515151516     0                        0.0015                   1.8345485158342503E-6+1.032268751530177E-10i      -1.8141887740694093E-9+1.7308652628287316E-14i    -3.3079414784137197E-6-1.2358723983881433E-11i    1.8345935754497439E-6-7.623135912260852E-12i      -1.8141847343001921E-9+7.373505859204621E-15i     -3.3079520715928674E-6+1.3697881000073133E-11i
-0.011111111111111112     0                        0.0015                   2.1763383346799897E-6+1.0542205151883183E-10i     2.865416139851565E-9+2.1071918526737094E-13i      -3.6969596249972983E-6-1.7097634419333343E-11i    2.176384866138764E-6-9.047597083953345E-12i       2.865506661254404E-9-1.1971753354856751E-14i      -3.6969728001524227E-6+1.5310708044814334E-11i
-0.010707070707070707     0                        0.0015                   2.6420690940286513E-6+1.0758934202851254E-10i     -2.70295594183971E-8+2.0429908398361213E-13i      -3.968488899083332E-6-2.297312991421316E-11i      2.6421172958524635E-6-1.0988130965584691E-11i     -2.7029522195518985E-8+1.1271358991499084E-13i    -3.968504918013873E-6+1.6431028376122786E-11i
-0.010303030303030303     0                        0.0015                   3.1074634794174827E-6+1.0966446564270481E-10i     -9.819537007849593E-9-2.1892170168549178E-13i     -4.336133283283792E-6-2.883397450779488E-11i      3.107513313797595E-6-1.2927912834687959E-11i      -9.819642323238139E-9+4.012924778730168E-14i      -4.336152302132412E-6+1.7949959797060946E-11i
-0.0098989898989899       0                        0.0015                   3.7776920098744615E-6+1.1059203785468195E-10i     -1.5214460475039603E-8+1.0831777108850443E-13i    -4.711595483071374E-6-3.5362133211834937E-11i     3.7777433577060328E-6-1.5722230217172457E-11i     -1.5214442439736263E-8+6.395384066913505E-14i     -4.711617783536194E-6+1.949441232544757E-11i
-0.009494949494949495     0                        0.0015                   4.5853967743770945E-6+1.1070178271810082E-10i     2.5577499164537872E-9-9.417667831661743E-14i      -5.215101347634688E-6-4.1165404537826354E-11i     4.58544953869933E-6-1.9095926935661968E-11i       2.5577162939349556E-9-1.1477654986399954E-14i     -5.215126853573805E-6+2.157646594908691E-11i
-0.00909090909090909      0                        0.0015                   5.587874322951328E-6+1.0979413488957811E-10i      -7.606090923900768E-9+1.2603998439008618E-13i     -5.55980997765826E-6-4.976363861203387E-11i       5.587928420949677E-6-2.3283276935698166E-11i      -7.60605254922217E-9+3.1635183794678074E-14i      -5.559839544789915E-6+2.2968329546676336E-11i
