% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 27 2022, 08:46
% Dimension:          3
% Nodes:              100
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2E6, Switch 1=Liver              mf.By (T) @ freq=2E6, Switch 1=Liver              mf.Bz (T) @ freq=2E6, Switch 1=Liver              mf.Bx (T) @ freq=2E6, Switch 1=Air                mf.By (T) @ freq=2E6, Switch 1=Air                mf.Bz (T) @ freq=2E6, Switch 1=Air
-0.02                     0                        0.0015                   2.132864018172509E-7+6.383467244155365E-11i       -3.660861418678507E-9-6.289133597163057E-13i      -6.150131102574611E-7+3.0591218463721755E-11i     2.133127079013847E-7-9.072565324406079E-13i       -3.6611233576706387E-9+1.5585160813310848E-14i    -6.150017467071863E-7+2.6047105258760558E-12i
-0.019595959595959597     0                        0.0015                   2.3553705988425113E-7+6.938604864251321E-11i      2.6072270256211E-9+2.378438987248784E-13i         -6.425902867024437E-7+2.898590314737452E-11i      2.3556566036091763E-7-1.00190461175143E-12i       2.6073280285224483E-9-1.1090549158389388E-14i     -6.425796228503317E-7+2.721250350165266E-12i
-0.01919191919191919      0                        0.0015                   2.5428281566255284E-7+7.452713782189875E-11i      1.5487762145684978E-9-6.163380113461128E-14i      -6.806841432695613E-7+2.7265636917610157E-11i     2.543135375667054E-7-1.081642581849983E-12i       1.5487538595089354E-9-6.5894546374677034E-15i     -6.806742441003508E-7+2.8825603149963567E-12i
-0.018787878787878787     0                        0.0015                   2.691599329219719E-7+8.080977204139134E-11i       -3.190597131025739E-9-6.655289039156889E-13i      -7.358809313217459E-7+2.6274472278981913E-11i     2.6919323332271385E-7-1.1448807500537444E-12i     -3.190873346726645E-9+1.3545278596972858E-14i     -7.358715306728532E-7+3.116610090577853E-12i
-0.018383838383838384     0                        0.0015                   3.0530953926698166E-7+8.585748872379852E-11i      -6.272454113744531E-10-3.765903379486028E-13i     -7.720846309650745E-7+2.0717130904995203E-11i     3.0534495387381166E-7-1.298649412638333E-12i      -6.273995191391491E-10+2.65905016273604E-15i      -7.720775501913931E-7+3.2697294874695435E-12i
-0.01797979797979798      0                        0.0015                   3.4145914561200244E-7+9.090520540620161E-11i      1.9361063082694213E-9-8.76517719808511E-14i       -8.082883306084015E-7+1.5159789531008985E-11i     3.4149667442492725E-7-1.452418075222983E-12i      1.936074308443794E-9-8.227178271486642E-15i       -8.082835697099127E-7+3.422848884361184E-12i
-0.017575757575757578     0                        0.0015                   3.782489677220002E-7+9.518429815515645E-11i       -1.3271332724044743E-9+1.5684544030372654E-13i    -8.603079061609699E-7+1.1292855937085691E-11i     3.78288299707111E-7-1.6089249954943484E-12i       -1.3270716808611125E-9+5.63180005445223E-15i      -8.603048061731826E-7+3.6431905344054885E-12i
-0.01717171717171717      0                        0.0015                   4.1258241968831077E-7+9.917798846192962E-11i      -2.715479966381503E-9+2.0583631507458688E-13i     -9.235739906264366E-7+7.1796226956769085E-12i     4.126234345887567E-7-1.7550278191825716E-12i      -2.7154009100741717E-9+1.1564420315278083E-14i    -9.235726710594477E-7+3.911325651950793E-12i
-0.016767676767676768     0                        0.0015                   4.4691587165462813E-7+1.0317167876870123E-10i     -4.1038266603602255E-9+2.548271898471016E-13i     -9.868400750919118E-7+3.066389454267506E-12i      4.4695856947040914E-7-1.901130642870827E-12i      -4.103730139294007E-9+1.7497040576175022E-14i     -9.868405359457061E-7+4.179460769496078E-12i
-0.016363636363636365     0                        0.0015                   4.936530853112785E-7+1.0733671698383141E-10i      1.264646636914743E-8+7.68581652984456E-15i        -1.0554315575653853E-6-2.506142975717728E-12i     4.936975573560968E-7-2.099980299715454E-12i       1.2646491866860163E-8-5.379403075365934E-14i      -1.0554344008036474E-6+4.470017258649996E-12i
-0.01595959595959596      0                        0.0015                   5.530047559814224E-7+1.1155205651531366E-10i      4.1031900902585816E-10-4.521130835801457E-14i     -1.1455381063643887E-6-7.245530379268404E-12i     5.530510445972206E-7-2.3524702923347674E-12i      4.103015318905491E-10-1.6781461376572296E-15i     -1.1455430309617042E-6+4.85222974205582E-12i
