% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 24 2022, 11:17
% Dimension:          3
% Nodes:              100
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2E6                              mf.By (T) @ freq=2E6                              mf.Bz (T) @ freq=2E6
-0.018000000000000002     0                        0.0015                   1.2615714711933788E-7-5.223172407615236E-13i      -5.531006758300549E-9+2.3171251587046682E-14i     -1.1048029623926696E-6+4.571377043491622E-12i
-0.017636363636363638     0                        0.0015                   1.4475419558122283E-7-5.993147389818639E-13i      -3.3169886849801245E-9+1.4023447806449036E-14i    -1.1629768138773413E-6+4.8118966256554496E-12i
-0.017272727272727276     0                        0.0015                   1.6335124404310652E-7-6.763122372021815E-13i      -1.1029706116605473E-9+4.875644025909552E-15i     -1.2211506653620146E-6+5.052416207819284E-12i
-0.016909090909090912     0                        0.0015                   1.8740177275134572E-7-7.759325723393071E-13i      4.3726281332092016E-10-1.5233159415254002E-15i    -1.3014879415689702E-6+5.384658486057453E-12i
-0.016545454545454547     0                        0.0015                   2.2975041147593692E-7-9.514049999207722E-13i      3.748958290990965E-9-1.520593915557531E-14i       -1.361117142271237E-6+5.631012286563472E-12i
-0.016181818181818183     0                        0.0015                   2.7209905020053E-7-1.1268774275022374E-12i        7.060653768661857E-9-2.8888562369647836E-14i      -1.420746342973503E-6+5.877366087069501E-12i
-0.01581818181818182      0                        0.0015                   3.26576678869879E-7-1.352596249387846E-12i        1.023563212993062E-8-4.2057161422279287E-14i      -1.5144399082570446E-6+6.264791613201841E-12i
-0.015454545454545457     0                        0.0015                   3.661791938117448E-7-1.5167168202402069E-12i      1.1249152059861081E-8-4.6257972843098976E-14i     -1.602212356383501E-6+6.627742566430157E-12i
-0.015090909090909092     0                        0.0015                   4.20209317411207E-7-1.7406253592719444E-12i       -1.5444246488534387E-8+6.442061128504111E-14i     -1.7157626797575104E-6+7.097350529325706E-12i
-0.01472727272727273      0                        0.0015                   4.647392008657874E-7-1.9252191087786154E-12i      -1.983624203524607E-8+8.266908122409302E-14i      -1.8447935323626948E-6+7.63128188983427E-12i
-0.014363636363636365     0                        0.0015                   5.495086416999481E-7-2.276867735540557E-12i       -7.771026170286536E-9+3.2978687986231725E-14i     -1.911873931517807E-6+7.907758576565127E-12i
-0.014000000000000002     0                        0.0015                   6.153462811905472E-7-2.550090570077117E-12i       4.780124222947377E-9-1.9162922388355903E-14i      -2.0986935662684252E-6+8.681382650930227E-12i
-0.013636363636363637     0                        0.0015                   7.464379560315285E-7-3.0940542405071187E-12i      5.635831976250949E-8-2.335138663380939E-13i       -2.2055014492863166E-6+9.122923625081393E-12i
-0.013272727272727275     0                        0.0015                   8.616799369373629E-7-3.5727274187331185E-12i      2.553694558325872E-8-1.0542849394025682E-13i      -2.427749687237391E-6+1.0043240296995691E-11i
