% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 21 2022, 22:14
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
0                         -0.006                   1.3999629818691214E-7-4.129357781183489E-7i
3.0303030303030303E-4     -0.006                   2.1070154967218517E-4-6.214901855644844E-4i
6.060606060606061E-4      -0.006                   4.1958162012836487E-4-0.001237607695214799i
9.090909090909091E-4      -0.006                   6.267802076667261E-4-0.0018487654647290617i
0.0012121212121212121     -0.006                   8.316491457620562E-4-0.002453051647689469i
0.0015151515151515152     -0.006                   0.0010320320281660003-0.0030441056594727304i
0.0018181818181818182     -0.006                   0.001227760736922826-0.003621431615483936i
0.002121212121212121      -0.006                   0.0014186127485956263-0.004184373155616816i
0.0024242424242424242     -0.006                   0.0016027255105661449-0.004727436452523534i
0.0027272727272727275     -0.006                   0.001779682254746969-0.0052493921975229i
0.0030303030303030303     -0.006                   0.0019494539226122764-0.005750154678950069i
0.003333333333333333      -0.006                   0.0021108276042678775-0.006226146270372866i
0.0036363636363636364     -0.006                   0.0022632626468835917-0.006675772249682111i
0.00393939393939394       -0.006                   0.0024067590504594184-0.007099032616877806i
0.004242424242424242      -0.006                   0.002540825307351752-0.00749447760992085i
0.004545454545454545      -0.006                   0.002665024304757498-0.00786081791056342i
0.0048484848484848485     -0.006                   0.0027793893925280224-0.008198151888228927i
0.005151515151515152      -0.006                   0.0028837665634039587-0.008506025279642884i
0.005454545454545455      -0.006                   0.0029781571093149255-0.00878444189501702i
0.005757575757575757      -0.006                   0.0030627154681634947-0.009033857267696399i
0.006060606060606061      -0.006                   0.0031373928903808772-0.009254127604873399i
0.006363636363636364      -0.006                   0.003202472897051881-0.009446089186363412i
0.006666666666666666      -0.006                   0.003258436999645808-0.009611162288889197i
0.0069696969696969695     -0.006                   0.003305285198162662-0.009749346912450772i
0.007272727272727273      -0.006                   0.0033433231705222795-0.009861544691375292i
0.007575757575757576      -0.006                   0.0033734544021599227-0.009950420566179686i
0.00787878787878788       -0.006                   0.0033957067814486827-0.010016056797022147i
0.008181818181818182      -0.006                   0.0034102581413707395-0.010058977924028331i
0.008484848484848484      -0.006                   0.003418237583215614-0.01008251436940028i
0.008787878787878787      -0.006                   0.003419823646399416-0.01008719275694854i
0.00909090909090909       -0.006                   0.0034150714546181335-0.010073175680769986i
0.009393939393939394      -0.006                   0.003405039524064865-0.010043585363861053i
0.009696969696969697      -0.006                   0.0033901296270532656-0.009999606882770375i
0.01                      -0.006                   0.0033703417635833365-0.009941240237497963i
0.010303030303030303      -0.006                   0.0033463950693935073-0.009870606606988063i
0.010606060606060607      -0.006                   0.0033189631028603794-0.009789692734101537i
0.01090909090909091       -0.006                   0.003288045863983955-0.0096984986188384i
0.011212121212121211      -0.006                   0.003253982279462626-0.009598023967052949i
0.011515151515151515      -0.006                   0.0032175848323080553-0.00949066529696483i
0.011818181818181818      -0.006                   0.003178885825058116-0.009376517888862214i
0.012121212121212121      -0.006                   0.0031379945863995624-0.009255904221126956i
0.012424242424242424      -0.006                   0.0030956288187917154-0.009130941245244635i
0.012727272727272728      -0.006                   0.0030519086883969973-0.009001983406054492i
0.013030303030303031      -0.006                   0.0030068469935836026-0.008869068453916445i
0.013333333333333332      -0.006                   0.0029609418626143865-0.008733665679371349i
0.013636363636363636      -0.006                   0.002914401898526123-0.008596390382721104i
0.013939393939393939      -0.006                   0.002867227101318815-0.008457242563965718i
0.014242424242424242      -0.006                   0.0028196537141219743-0.008316919051301878i
0.014545454545454545      -0.006                   0.002771975770013142-0.00817628713151981i
0.014848484848484849      -0.006                   0.0027241865654793456-0.008035327031785638i
0.015151515151515152      -0.006                   0.00267637081707665-0.007894288634029896i
0.015454545454545455      -0.006                   0.0026288013868182173-0.007753976778464568i
0.01575757575757576       -0.006                   0.0025814845121523784-0.007614409863229799i
0.01606060606060606       -0.006                   0.0025344385495143463-0.007475642032897081i
0.016363636363636365      -0.006                   0.002487862967194246-0.0073382616438926645i
0.016666666666666666      -0.006                   0.0024417806054408795-0.007202336066405142i
0.016969696969696968      -0.006                   0.0023961914642542494-0.007067865300434526i
0.017272727272727273      -0.006                   0.0023512077523768857-0.006935180319597083i
0.017575757575757574      -0.006                   0.002306870763524694-0.006804402924925367i
0.01787878787878788       -0.006                   0.0022631754529448948-0.006675518236299568i
0.01818181818181818       -0.006                   0.0022201655396413534-0.006548655208361953i
0.018484848484848486      -0.006                   0.0021778921698720312-0.006423964703482721i
0.018787878787878787      -0.006                   0.002136342627449167-0.0063014092137131i
0.019090909090909092      -0.006                   0.0020955304536542196-0.006181028680748306i
0.019393939393939394      -0.006                   0.00205549641863698-0.006062943361349199i
0.019696969696969695      -0.006                   0.0020162211572859615-0.005947096135778548i
