% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 31 2022, 08:40
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000, Switch 1=Liver
0                         -0.006                   7.831428103514179E-8-2.3099709709539195E-7i
3.0303030303030303E-4     -0.006                   2.1068053841011387E-4-6.214282102949543E-4i
6.060606060606061E-4      -0.006                   4.195790521503444E-4-0.001237600120701374i
9.090909090909091E-4      -0.006                   6.26773855501727E-4-0.0018487467283163546i
0.0012121212121212121     -0.006                   8.316706332863206E-4-0.002453115027877294i
0.0015151515151515152     -0.006                   0.001032080659296044-0.003044249103079574i
0.0018181818181818182     -0.006                   0.0012278124632919907-0.0036215841889050845i
0.002121212121212121      -0.006                   0.0014186683223820858-0.004184537077494393i
0.0024242424242424242     -0.006                   0.0016028019259545763-0.0047276618492880056i
0.0027272727272727275     -0.006                   0.0017797609515622685-0.00524962432366231i
0.0030303030303030303     -0.006                   0.0019495232771837164-0.00575035924902256i
0.003333333333333333      -0.006                   0.0021109298957054444-0.006226447991796837i
0.0036363636363636364     -0.006                   0.0022633764254588974-0.006676107853853633i
0.00393939393939394       -0.006                   0.002406862866444077-0.007099338835192952i
0.004242424242424242      -0.006                   0.002540948372901477-0.0074948406072161584i
0.004545454545454545      -0.006                   0.0026651609223841046-0.007861220881396597i
0.0048484848484848485     -0.006                   0.0027795215422466574-0.008198541680442194i
0.005151515151515152      -0.006                   0.002883912569118686-0.00850645594184245i
0.005454545454545455      -0.006                   0.00297832493752816-0.00878493692538087i
0.005757575757575757      -0.006                   0.0030628732890215157-0.009034322780162442i
0.006060606060606061      -0.006                   0.003137529168073809-0.00925452957315432i
0.006363636363636364      -0.006                   0.0032026420766529057-0.009446588202887098i
0.006666666666666666      -0.006                   0.0032586157492203774-0.009611689533244996i
0.0069696969696969695     -0.006                   0.00330545018577623-0.009749833564228032i
0.007272727272727273      -0.006                   0.0033435105411465686-0.009862097364625453i
0.007575757575757576      -0.006                   0.0033736483011255498-0.009950992495600287i
0.00787878787878788       -0.006                   0.0033958847912632386-0.010016581859455392i
0.008181818181818182      -0.006                   0.0034104397389884094-0.01005951356915393i
0.008484848484848484      -0.006                   0.0034184357928144864-0.010083099013632635i
0.008787878787878787      -0.006                   0.0034200254405363684-0.010087787974230494i
0.00909090909090909       -0.006                   0.003415270233114537-0.010073762003065636i
0.009393939393939394      -0.006                   0.0034052446741722423-0.010044190480041123i
0.009696969696969697      -0.006                   0.003390339533242571-0.010000226027616061i
0.01                      -0.006                   0.0033705548103255233-0.009941868645790454i
0.010303030303030303      -0.006                   0.0033466073538058784-0.0098712327667374i
0.010606060606060607      -0.006                   0.0033191806623643874-0.009790334453403746i
0.01090909090909091       -0.006                   0.0032882747360010547-0.009699173705789498i
0.011212121212121211      -0.006                   0.003254208445450068-0.009598691072266415i
0.011515151515151515      -0.006                   0.0032178094403291268-0.009491327806793334i
0.011818181818181818      -0.006                   0.0031791192725990586-0.009377206471947041i
0.012121212121212121      -0.006                   0.0031382334098361835-0.009256608661087927i
0.012424242424242424      -0.006                   0.003095863719609031-0.009131634114989936i
0.012727272727272728      -0.006                   0.003052151629316135-0.009002699991081211i
0.013030303030303031      -0.006                   0.0030071056398363397-0.008869831363754428i
