% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 6 2022, 16:14
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.04                     -0.04                    0.003                    6.356409279161989E-4+8.032549066705436E-5i        6.130221508476394E-4+8.157203936142682E-5i        -7.602605588712293E-5-6.253322783385549E-5i       1.100894003947221E-4+1.520336516689911E-5i        3.9698009248288386E-5+5.315488550571038E-6i       -5.8855238021560244E-5+1.7827740976557785E-5i     1.6777989785358036E-5-7.174231048883581E-7i       3.330915868397481E-6-3.849972036725948E-10i       -7.884603964401717E-6+5.43245423065231E-6i        2.0040582221545465E-6-6.239536206426331E-7i       -2.796015963294365E-7+1.299330896295051E-8i       -1.470310585873058E-6+1.3718759588164133E-6i      3.947312769091949E-5+5.23831200628205E-6i         1.1237584818753676E-4+1.5710871147250172E-5i      -5.876729737376645E-5+1.7996355202364502E-5i      2.953106000668344E-5+9.59649636970434E-7i         2.9315132039848168E-5+9.683604736300714E-7i       -1.8344824140870076E-5+9.755687504116839E-6i      7.937934940585368E-6-7.104651415154008E-7i        4.80150155338073E-6-4.443223580880729E-7i         -3.787266860416423E-6+2.903406009905232E-6i       1.3641998781450796E-6-3.9562390933152847E-7i      4.141652494798948E-7-1.617191223403643E-7i        -8.195315129930126E-7+8.130892692351883E-7i       3.3001610069107417E-6+4.9444122232911265E-9i      1.6690074177516862E-5-7.324044826796897E-7i       -7.966494290263882E-6+5.416932957881269E-6i       4.819916193947744E-6-4.3726279818094146E-7i       7.925961642678016E-6-7.099407181666667E-7i        -3.7828645285318375E-6+2.899168275413244E-6i      2.2645862399473856E-6-4.419832939825989E-7i       2.2726947384569497E-6-4.440425869478703E-7i       -1.1824011367091536E-6+1.0735196233171288E-6i     4.5680292453426437E-7-2.528849370607974E-7i       2.629369433469518E-7-2.1527994803687714E-7i       -3.575467645814303E-7+3.7619112908222355E-7i      -2.7981122308039783E-7+1.1632836960830258E-8i     2.0123524584455746E-6-6.264474589618106E-7i       -1.4767217829295312E-6+1.3700706064705904E-6i     3.938191787108642E-7-1.5877310819682667E-7i       1.3364936916548555E-6-3.9192139531466703E-7i      -8.347389214256322E-7+8.099079814103109E-7i       2.644379244158308E-7-2.159622878889581E-7i        4.6428789267808E-7-2.552855928920869E-7i          -3.580560059464928E-7+3.758266923487129E-7i       -1.8263001462561746E-7-1.3103544784200704E-7i     -1.8269870415723576E-7-1.3148970036287658E-7i     -1.880892627561174E-7+1.9910739695124518E-7i
-0.03                     -0.04                    0.003                    4.233060870201862E-6-2.537511218252998E-7i        0.001352811275408066+1.2304046257427894E-4i       4.999509630044998E-4-1.333126511563604E-4i        2.8294153601359775E-4+5.1766879167773676E-5i      1.456169056416E-4+2.5888932754549766E-5i          -1.4075528870909217E-4+8.807783197529534E-6i      4.332635943090943E-5+2.1095719381003714E-6i       1.167644758621538E-5+6.893627636559265E-7i        -2.1139167164741148E-5+1.0810288333180946E-5i     6.290484271631858E-6-9.293360880879231E-7i        3.277318889366337E-7+3.137794430621677E-8i        -3.204696615745848E-6+2.628016259981596E-6i       1.7673651753181106E-6+1.3297403088656425E-7i      1.3883659033685604E-4+2.0578433420811602E-5i      -6.925686458461E-5+1.8754262165525986E-5i         4.248625405717175E-5+3.8883765502900975E-6i       6.52710899042673E-5+5.936723003335051E-6i         -3.544809656864683E-5+1.5000520473740143E-5i      1.6265253698865268E-5-4.629502424189173E-7i       1.2356302514758586E-5-3.7949100679808727E-7i      -8.397464483630453E-6+5.507216689336619E-6i       3.4484768662665687E-6-6.066183318412847E-7i       1.4652364420497367E-6-2.7691008145380016E-7i      -1.7306102853488767E-6+1.519184164409041E-6i      5.3912123595881494E-8+9.584747205730796E-8i       1.914070893518725E-5-6.652990708011132E-7i        -8.645684444500025E-6+5.713974847580453E-6i       5.387492822239226E-6-3.7501389786113914E-7i       1.3209615303560739E-5-8.035271177737689E-7i       -5.710896050658E-6+4.081561696096472E-6i          3.623897138869406E-6-5.401459275424852E-7i        4.578939739298779E-6-6.933090994001454E-7i        -2.1387826911922085E-6+1.788571268179978E-6i      1.0570024965660234E-6-3.4575970964264326E-7i      7.571461532446188E-7-3.5281865227280023E-7i       -6.479040288212619E-7+6.534725707418323E-7i       -2.3825098730196331E-7+6.887261764796705E-8i      2.0952766212842116E-6-5.891356968923034E-7i       -1.39226036758663E-6+1.306632731940454E-6i        5.326029004621273E-7-1.6672227604957694E-7i       1.9866382277580056E-6-4.905708201261756E-7i       -1.0400079863602365E-6+9.716212498705163E-7i      5.365920361433491E-7-2.6372027812029E-7i          8.831053084059662E-7-3.91885802776571E-7i         -5.142083686749254E-7+5.290236588433132E-7i       2.2252543578325394E-9-1.6015911038748652E-7i      -1.7287987938207627E-7-1.8842090600560957E-7i     -2.408774108489317E-7+2.7341729496685036E-7i
-0.02                     -0.04                    0.003                    -6.202531668355962E-4-7.97191245882223E-5i        6.325339260028912E-4+8.156188663559382E-5i        -5.825797455107692E-5-6.302006057484663E-5i       6.236822236664475E-4+8.117708223514077E-5i        6.012142373501037E-4+8.22373112608294E-5i         -6.961090050647855E-5-6.4338050854373E-5i         1.1139944342742491E-4+1.5457589976947177E-5i      3.94833287790697E-5+5.169633669159507E-6i         -5.7849742262582E-5+1.817015640418482E-5i         1.660101442996366E-5-8.428489211757624E-7i        2.8093798463183765E-6+7.436952063131955E-8i       -7.622101815237786E-6+5.432113277515694E-6i       -3.751847789277153E-5-5.138251884497462E-6i       1.1416080039283806E-4+1.5276366474065837E-5i      -5.78363063578201E-5+1.8698748304027944E-5i       3.732566461325225E-5+4.971515767793949E-6i        1.1468389992277841E-4+1.5152553606717482E-5i      -5.736149008836867E-5+1.8163199534794092E-5i      2.9361246894737896E-5+1.1243202664661722E-6i      2.9643342381324935E-5+9.472500394905735E-7i       -1.8070365703676165E-5+9.92077842858012E-6i       7.711401717636079E-6-7.87496962217988E-7i         4.359043735993863E-6-4.395597940933774E-7i        -3.777856555573332E-6+2.9277239943319013E-6i      -3.3378066667994363E-6+2.0236054962449865E-7i     1.7266053834428167E-5-7.386507837380953E-7i       -7.661151132027439E-6+5.234897539177469E-6i       3.6801123802885673E-6-2.2282408383229544E-7i      1.8166662691653738E-5-7.136593197115093E-7i       -7.616112054888327E-6+5.048131828201678E-6i       5.0457199374090115E-6-5.379032854699425E-7i       8.466986142153295E-6-9.748314490894814E-7i        -3.665587338888247E-6+2.8361142318756477E-6i      1.9950279278018443E-6-4.373413493541044E-7i       1.8645076552182686E-6-5.559969548293542E-7i       -1.2364699842790867E-6+1.1365617720372268E-6i     -4.380656706555809E-7+1.1694489589389971E-7i      1.8493859147542633E-6-5.266239808333842E-7i       -1.2985170545425578E-6+1.201537463928936E-6i      3.7616591203966095E-7-1.4554463151385437E-7i      2.5757483841472282E-6-5.922858491236522E-7i       -1.202069062975151E-6+1.1180691325473974E-6i      7.253596918741262E-7-2.8849020503754464E-7i       1.5175908025415323E-6-5.692509412045953E-7i       -7.36655356438176E-7+7.332273462878917E-7i        2.0095015889562013E-7-1.941388787592555E-7i       -9.725534273030821E-9-2.81182000358367E-7i        -3.7025963664082086E-7+4.0463116737604196E-7i
-0.010000000000000002     -0.04                    0.003                    -2.821277899141617E-4-5.152835822278189E-5i       1.437058609471036E-4+2.5556073031801097E-5i       -1.4247383573993443E-4+8.721372522773859E-6i      -1.2608559244488282E-6-4.2505419160223865E-7i     0.001358187497152375+1.233062570857996E-4i        5.535151253448865E-4-1.326615453394527E-4i        2.8127090772056627E-4+5.18353881909153E-5i        1.445743992178525E-4+2.5518937564965885E-5i       -1.378884911920469E-4+9.340736597476606E-6i       4.326741445272468E-5+1.9482591367863926E-6i       1.0853466346519723E-5+7.272638641781014E-7i       -2.0872792456061993E-5+1.0929490888303473E-5i     -4.1808620367831924E-5-3.842301509804992E-6i      6.302135082301959E-5+5.728563980481169E-6i        -3.6629370041791227E-5+1.4920955964752846E-5i     1.0707631635295924E-6+2.675175968125268E-7i       1.4031971246382792E-4+2.0278355696694163E-5i      -6.908532366236441E-5+1.864630115382739E-5i       4.219487869623125E-5+4.095904328805485E-6i        6.443678327827646E-5+5.8871616100236996E-6i       -3.649109061029031E-5+1.4785126249686771E-5i      1.588739613555938E-5-4.93354633536367E-7i         1.1768626064588008E-5-3.7350571246558635E-7i      -8.367324129215251E-6+5.569258685967728E-6i       -4.98072602869342E-6+3.772402956818443E-7i        1.2411771899703292E-5-8.566192949660016E-7i       -5.681872854357625E-6+4.20262563262956E-6i        1.2690688287754877E-7-1.3767876941796664E-7i      2.0562061749716177E-5-7.046602797961117E-7i       -8.276540540186833E-6+5.479203122268113E-6i       5.386994060324971E-6-3.911802107213614E-7i        1.3783773567675096E-5-1.1175300154556038E-6i      -5.661825506985942E-6+4.069952284525036E-6i       3.272326926207875E-6-4.709705087276531E-7i        3.993381035645751E-6-7.777348249063188E-7i        -2.2176861310109985E-6+1.8865367034187203E-6i     -5.756316844616255E-7+1.538412701061181E-7i       1.3481496482898686E-6-4.4646668209864115E-7i      -1.0833314614271392E-6+1.0259352528097489E-6i     1.1282802401695508E-8-8.381423292599707E-8i       2.819266427644108E-6-6.688208730847898E-7i        -1.2970513121151074E-6+1.184993026020931E-6i      7.308254126381391E-7-2.4886396754409893E-7i       2.285970125984336E-6-7.618641919584081E-7i        -1.012979929083778E-6+9.627410247728533E-7i       4.0523831730867107E-7-2.072686854431089E-7i       3.364639825829509E-7-3.9856698683778353E-7i       -5.564185490647993E-7+5.868110792538195E-7i
0                         -0.04                    0.003                    -1.099029175804228E-4-1.497462963721157E-5i       3.772732076278226E-5+4.984869843597574E-6i        -5.740736549489223E-5+1.8448470975442142E-5i      -6.173504884668408E-4-8.015923460294059E-5i       5.743998987911244E-4+8.048315047644701E-5i        -7.327420749644702E-5-6.408686800408358E-5i       6.280083240922823E-4+8.04275843178723E-5i         6.207011756622738E-4+8.13665981061095E-5i         -4.636646778311561E-5-6.687778012977471E-5i       1.1301192283273026E-4+1.5762030312695444E-5i      3.883013310930657E-5+5.3545004435259644E-6i       -5.880951369386788E-5+1.811141715975939E-5i       -2.8767555832221996E-5-8.589299173739324E-7i      2.9189223250485486E-5+9.886241455119342E-7i       -1.8267377894638656E-5+9.871268179502345E-6i      -3.821720202280658E-5-5.188319405109205E-6i       1.1468630684369958E-4+1.5192926862351517E-5i      -5.8006258362201655E-5+1.8157304263346068E-5i     3.575360578635318E-5+4.660370880047051E-6i        1.1150522558037081E-4+1.4595161934298495E-5i      -5.7745026562143486E-5+1.811479678262308E-5i      2.8871946625326305E-5+9.145795507029859E-7i       2.8782637322581994E-5+9.93664110451123E-7i        -1.7904282845251083E-5+9.97566307547281E-6i       -4.587991478493689E-6+4.896103990783468E-7i       7.468084799440778E-6-7.638632977202285E-7i        -3.7539262963343216E-6+2.913297768525545E-6i      -3.6042708820606395E-6-1.7155627450132467E-8i     1.8371121569410928E-5-8.842511731979634E-7i       -7.600941397965043E-6+5.012078060433455E-6i       3.719054325452783E-6-1.4506887413044483E-7i       1.8942383584372947E-5-1.0664188869993936E-6i      -7.501910809171907E-6+5.096794596835412E-6i       4.543878298988387E-6-4.0951316093493754E-7i       7.5806949997992665E-6-9.381532626106293E-7i       -3.7434101531001793E-6+2.9330354571056478E-6i     -5.34711087636453E-7+1.757230184414124E-7i        7.246380760171417E-7-3.5942128802103737E-7i       -8.072749312725495E-7+8.028444101819682E-7i       -3.772743499107423E-7+7.28547771906878E-9i        2.6369870964203254E-6-7.106314413763137E-7i       -1.2090191250667598E-6+1.1276230683132225E-6i     4.479819566790271E-7-1.3761554868916086E-7i       2.9408127145027632E-6-9.252984980693514E-7i       -1.1957647161646238E-6+1.136700655875457E-6i      5.574592437011321E-7-1.8255084762609727E-7i       8.585799717809356E-7-5.189586865940885E-7i        -8.081906584976589E-7+8.099074264514052E-7i
0.010000000000000002      -0.04                    0.003                    -4.315057993093574E-5-1.9159473161255826E-6i      1.0698671198475927E-5+7.940550089250811E-7i       -2.0829740928947333E-5+1.0937609318273179E-5i     -2.8134604075304295E-4-5.1368163803954125E-5i     1.4501845643954085E-4+2.544198898162724E-5i       -1.3728242101862683E-4+8.07737850264524E-6i       3.616345813837671E-5-1.1967730452911579E-8i       0.0012985251804198275+1.2208067181290207E-4i      4.981315203847221E-4-1.3305825813515155E-4i       2.8388200449031063E-4+5.17137507925592E-5i        1.4577158745051607E-4+2.5441737596922602E-5i      -1.3953320210220938E-4+9.399305094219632E-6i      -1.5838045818996322E-5+6.518586439194793E-7i      1.1733567932802069E-5-4.001260801537326E-7i       -8.437242445519451E-6+5.613684494681925E-6i       -4.266841304743368E-5-3.995240976404309E-6i       6.486275376241612E-5+5.893366572787064E-6i        -3.667648691560782E-5+1.4623946967294007E-5i      -3.232831915027357E-7-3.7058375646913284E-8i      1.405283309235184E-4+2.0702236898376464E-5i       -6.943791299258631E-5+1.8479900855297325E-5i      4.1692263148695386E-5+3.957000091380736E-6i       6.323889719457728E-5+5.908856854327724E-6i        -3.571013913239301E-5+1.5114442299763002E-5i      -3.229695316327258E-6+4.893805601201798E-7i       3.7962659038459683E-6-6.030509342706451E-7i       -2.221164357342848E-6+1.8829383727480246E-6i      -5.288193839720751E-6+1.7777149965663886E-7i      1.3555738177442772E-5-1.0802688738328374E-6i      -5.7523458566379914E-6+4.049961343929465E-6i      -1.486880182890283E-7+3.5703474388227424E-8i      2.0744723874630962E-5-9.716712943590825E-7i       -8.51668984499572E-6+5.480010066742736E-6i        4.9405276043080194E-6-2.5014558286129604E-7i      1.2618275881656855E-5-9.603191757339555E-7i       -5.654624598735886E-6+4.192239236059388E-6i       -3.762248476562099E-7+1.695469517475612E-7i       2.210687805914553E-7-2.641136599093528E-7i        -5.587342105473726E-7+5.877789340449907E-7i       -6.397863615245526E-7+1.0595617306740865E-7i      2.0948047917224543E-6-6.768719095562466E-7i       -1.007114469709659E-6+9.659828677244524E-7i       -1.133371151897052E-8+2.7614718597181715E-8i      3.175369081142943E-6-9.632916584239584E-7i        -1.262640696305301E-6+1.1980137876351412E-6i      5.680174148520894E-7-1.2590013999262707E-7i       1.458499007155551E-6-6.053029778800842E-7i        -1.0715146066007127E-6+1.0422114878676715E-6i
0.019999999999999997      -0.04                    0.003                    -1.6769818325305232E-5+8.327749497704196E-7i      2.826437498514681E-6+6.975788879225435E-8i        -7.736905669727717E-6+5.360943732776585E-6i       -1.1084148392740643E-4-1.522840927802696E-5i      3.9166736129366296E-5+5.110386883460351E-6i       -5.775002267727897E-5+1.8067399176395363E-5i      -6.383823005825435E-4-7.910779555911242E-5i       6.229176133074379E-4+8.033890126127235E-5i        -4.940633374402132E-5-6.604508882802544E-5i       6.264912932859774E-4+7.962122323347603E-5i        6.323012676080226E-4+8.154863220672669E-5i        -2.8336993034753407E-5-6.384925626741624E-5i      -7.75350192092787E-6+8.018085507934111E-7i        4.405093048125146E-6-4.068688535178961E-7i        -3.8002785528011466E-6+2.9360090215663787E-6i     -2.946897405739649E-5-1.0551433003941704E-6i      2.9816638265576043E-5+8.64059532981857E-7i        -1.815058190750331E-5+9.743954668088605E-6i       -3.758166695401063E-5-5.143603125739501E-6i       1.1402247273112843E-4+1.5334927883068516E-5i      -5.847720468503423E-5+1.792122187897198E-5i       3.6717132838787246E-5+5.070933236045995E-6i       1.1225061218403939E-4+1.5151075951267605E-5i      -5.823323653224026E-5+1.824681274002443E-5i       -1.925444045875489E-6+4.0337634210975934E-7i      1.6772522695025853E-6-4.035837626025998E-7i       -1.2179352308910184E-6+1.1487702049417577E-6i     -4.973572295915263E-6+3.753994481282873E-7i       8.474817994487972E-6-1.052743052634609E-6i        -3.6899890486327348E-6+2.8927283228595228E-6i     -3.7256971430820733E-6+2.618599247862709E-7i      1.848734243430975E-5-9.854743089120666E-7i        -7.4517796209366166E-6+5.11318381931812E-6i       3.3049659513397394E-6-6.484930236240401E-8i       1.7323242293634073E-5-7.273318641861103E-7i       -7.720498172152185E-6+5.22917874231215E-6i        -1.6822138264918658E-7+1.4799504183352638E-7i     -9.94567974648205E-8-1.85980177678643E-7i         -3.7657898111494386E-7+4.1364145960492244E-7i     -6.723661668981607E-7+1.9063554713336111E-7i      1.4355314206159944E-6-5.786872831126449E-7i       -7.559539103890064E-7+7.546871828821851E-7i       -4.5460597816221373E-7+1.8072052607729255E-7i     2.9149108528602405E-6-8.763678198049666E-7i       -1.2071675349318394E-6+1.1365793029831271E-6i     4.087887658781606E-7-5.595190047094426E-8i        1.9584963055374395E-6-6.552801478072059E-7i       -1.2776726765761519E-6+1.2189594085291887E-6i
0.030000000000000006      -0.04                    0.003                    -6.359200838973061E-6+9.333748819443241E-7i       3.7554379859463396E-7+2.7960156410429262E-8i      -3.2322310887094628E-6+2.634393735008158E-6i      -4.375770797383779E-5-2.022992095790893E-6i       1.1538965632443296E-5+6.422441517000841E-7i       -2.0997780669632087E-5+1.0842341603470819E-5i     -2.8869116239489895E-4-5.215045448877804E-5i      1.5016446852446922E-4+2.60656922058342E-5i        -1.4079619675576977E-4+7.735657637411846E-6i      5.465013727074886E-6-2.87472604827715E-7i         0.0013553366000920277+1.228690109958256E-4i       5.431260518659797E-4-1.3294555695007396E-4i       -3.4699601811843085E-6+6.244406123876394E-7i      1.5016298546494285E-6-2.595315288562845E-7i       -1.7274949042854384E-6+1.5204139410143309E-6i     -1.6293006591955485E-5+4.875345888302588E-7i      1.2430459484267655E-5-4.3889256833911587E-7i      -8.307827393931851E-6+5.497438271190246E-6i       -4.362045278040955E-5-4.29451593141636E-6i        6.392104689456149E-5+6.018607621688068E-6i        -3.7724492443316044E-5+1.4236992420831512E-5i     -1.126073708920541E-6-6.000634863632419E-8i       1.4011298877201003E-4+2.1144700059729522E-5i      -6.934592803909821E-5+1.8694678740498658E-5i      -9.614285655545541E-7+3.0248391472677645E-7i      6.152516391363404E-7-2.4982949914362597E-7i       -6.951497892568708E-7+6.696729042096124E-7i       -3.6778099345710726E-6+4.998864679806806E-7i      4.6204052390511E-6-8.291223458291092E-7i          -2.268894554222556E-6+1.8060880230536382E-6i      -5.574644844305426E-6+4.4086014119338315E-7i      1.3443796627720692E-5-9.781865940476287E-7i       -5.736294299471227E-6+4.015237400652065E-6i       -2.6389584209952476E-7-3.153931493487421E-8i      1.916498729877036E-5-5.80365990246086E-7i         -8.402270091117472E-6+5.69967822381267E-6i        4.9769439363373036E-8+1.1562928053988071E-7i      -2.525456148681446E-7-1.277977809800229E-7i       -2.393400238336442E-7+2.8068185280342186E-7i      -5.140906066321306E-7+2.2098486017869138E-7i      8.296783220894564E-7-4.3586097228609503E-7i       -5.34368343731551E-7+5.500537741220055E-7i        -6.672201038683086E-7+2.631425375629742E-7i       2.2414450114339233E-6-7.047162090913796E-7i       -1.0138819357487728E-6+9.60190645031432E-7i       2.1059446784068432E-7-7.0432674613038654E-9i      2.147422476089529E-6-6.528486614539142E-7i        -1.383394139762598E-6+1.3028484547365666E-6i
0.04                      -0.04                    0.003                    -1.9944555373845285E-6+6.177320845007421E-7i      -2.764446057562428E-7+1.4773234592102233E-8i      -1.4822455918673269E-6+1.368727022923759E-6i      -1.642601116718161E-5+7.448662837208217E-7i       3.3595330535216835E-6+1.4060981616664781E-8i      -8.1553342216573E-6+5.387625835475007E-6i         -1.1100874126069172E-4-1.5397940757122216E-5i     3.843103591555852E-5+5.041109438985009E-6i        -5.8202986900986534E-5+1.813014828748688E-5i      -6.353684222578284E-4-8.090417723618723E-5i       6.389395170202981E-4+8.062699047412967E-5i        -7.97416821867584E-5-6.344498702623062E-5i        -1.3423461770873875E-6+3.950044624683604E-7i      4.166821455627421E-7-1.4373291856506645E-7i       -8.265272718760048E-7+8.164072110798254E-7i       -7.994278436121778E-6+7.44421432339871E-7i        4.8448947319590425E-6-4.945315590960484E-7i       -3.777356041284478E-6+2.8770278666812726E-6i      -2.9514580180207183E-5-1.1282161689791267E-6i     2.9379982663062803E-5+1.0770837310070827E-6i      -1.8341037286963203E-5+9.79738750379291E-6i       -3.8701135713461446E-5-5.147850477945986E-6i      1.0976876391117718E-4+1.5197529798818752E-5i      -5.764650197211509E-5+1.8339151874200202E-5i      -3.3827601298257306E-7+2.0570430664493994E-7i     1.71355273418245E-7-1.5360701659465306E-7i        -3.710952505827134E-7+4.0208273927590997E-7i      -2.3377728041120115E-6+4.5475164715178736E-7i     2.316152604358859E-6-5.536118789920765E-7i        -1.1716860978411715E-6+1.0631981682442055E-6i     -4.982084267623646E-6+5.28043387591311E-7i        8.076798064119101E-6-8.090393380748087E-7i        -3.780260486353964E-6+2.8709215247584194E-6i      -3.182882746952356E-6+8.60320216283084E-9i        1.653053498475076E-5-6.416027778100228E-7i        -7.957295961550737E-6+5.430375206023146E-6i       2.2866038483410095E-7+9.32609590691436E-8i        -2.3183976219788937E-7-9.859535806768332E-8i      -1.9112043911828994E-7+2.138656951104306E-7i      -2.614055863864091E-7+2.1094201480347947E-7i      4.262290512519007E-7-2.9958077203959263E-7i       -3.5793885312563427E-7+3.8248335674796516E-7i     -5.65666173727129E-7+2.798463666034361E-7i        1.5361118886548017E-6-5.216468760986522E-7i       -8.054669207782865E-7+7.836256624518716E-7i       2.6771605045020096E-7+3.553214385378493E-8i       2.0602206382500787E-6-6.487507576776892E-7i       -1.472312684535271E-6+1.3660909287933807E-6i
-0.04                     -0.03                    0.003                    0.0013575815171327687+1.2356676500080183E-4i      -3.060913925269994E-5-1.7496616232712587E-6i      5.319010798427987E-4-1.3451552220965224E-4i       1.3973741675702778E-4+2.0801174963129216E-5i      1.0594966792186456E-6+5.655813993349923E-8i       -6.938639696238072E-5+1.8683128917845865E-5i      1.9088167755325467E-5-6.72514236541213E-7i        2.98542203895933E-7+9.159013236763582E-8i         -8.504673194241392E-6+5.6512695978408786E-6i      2.1048260026885063E-6-5.903987493037188E-7i       -2.4030307416340365E-7+6.840389219610273E-8i      -1.4016482460586898E-6+1.301816160788363E-6i      1.4413040668918647E-4+2.5612587745951604E-5i      2.819170911583647E-4+5.221880390209395E-5i        -1.4258395380313413E-4+9.302831175863149E-6i      6.501298043217897E-5+5.973380696630651E-6i        4.342404971349517E-5+4.1444026147128155E-6i       -3.6306582119375165E-5+1.478127386301013E-5i      1.323189942819448E-5-7.638351260799105E-7i        5.397969887305666E-6-3.597348507928542E-7i        -5.759582134991116E-6+4.073082949466988E-6i       1.991693102236382E-6-4.924814138609965E-7i        5.440039994577984E-7-1.7209874631538887E-7i       -1.0364390800017102E-6+9.726134715837265E-7i      1.1475643259412392E-5+6.297784004177413E-7i       4.372590430241508E-5+2.0327690273355477E-6i       -2.0903265172046576E-5+1.0821501448916892E-5i     1.2247857676779448E-5-4.4019810768851036E-7i      1.6104160103476064E-5-4.784092539147854E-7i       -8.530881467874726E-6+5.470988026261067E-6i       4.596827622131946E-6-7.089666221083535E-7i        3.6526605823358512E-6-5.515112829709519E-7i       -2.1692720115897085E-6+1.7959821211440694E-6i     8.747225361536366E-7-3.8932590474175604E-7i       5.321975720118575E-7-2.62629872562173E-7i         -5.201005839057302E-7+5.320391344287666E-7i       3.6620683030089954E-7+1.2539381046214868E-8i      6.213798316608779E-6-9.030323483409364E-7i        -3.3042006801133593E-6+2.6270978492783926E-6i     1.4715420683060558E-6-2.8388340809550513E-7i      3.464245056769093E-6-6.103177541589912E-7i        -1.7252808143375895E-6+1.5170707598790158E-6i     7.717252110946901E-7-3.5907649737584256E-7i       1.076416403382168E-6-3.4853532671704744E-7i       -6.546662741760216E-7+6.555182836626892E-7i       -1.7141314250676262E-7-1.8945236464220407E-7i     1.6893636285708444E-9-1.6046585450412648E-7i      -2.439858695517482E-7+2.7398925517961464E-7i
