% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 6 2022, 16:25
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.04                     -0.04                    0.003                    6.12370806877999E-4+7.989545408570076E-5i         6.26151450917032E-4+8.153515064902693E-5i         -7.863659391557458E-5-6.193613751885729E-5i       1.1224561178498985E-4+1.566903392270379E-5i       3.940664820593948E-5+5.292796341363264E-6i        -5.8569183508799635E-5+1.8040547516265944E-5i     1.6607543821712094E-5-7.445366633159305E-7i       3.402138955955719E-6+1.3167724843347885E-8i       -7.811690552022964E-6+5.389939550840448E-6i       1.9829317506008033E-6-6.281969363226993E-7i       -2.675261346545425E-7+1.8130279121036055E-8i      -1.4611174636916462E-6+1.3682300126838952E-6i     4.034426372392843E-5+5.2803404518618285E-6i       1.1111569920199259E-4+1.5450084854854557E-5i      -5.835924073855573E-5+1.822158546081439E-5i       2.974411617139893E-5+1.0733033047088631E-6i       2.9880289761077703E-5+1.112579344911114E-6i       -1.7781815585266123E-5+9.984717631215755E-6i      7.689212224561025E-6-8.323963661052883E-7i        4.831816763293645E-6-3.5691577573472895E-7i       -3.7467485072658777E-6+2.9120428602967693E-6i     1.2865562922771178E-6-4.3265090744066106E-7i      4.947205809875261E-7-1.166060061850516E-7i        -8.165607654355488E-7+8.083104037606704E-7i       3.3361910483221284E-6+1.0982148880764873E-8i      1.6796895444562743E-5-7.050427478895334E-7i       -8.008197593551733E-6+5.441799426199188E-6i       4.83882849793532E-6-3.4513430961080746E-7i        7.7378294077234E-6-8.283530022213492E-7i          -3.7748362571414E-6+2.9236059573991115E-6i        2.365419994785948E-6-4.161153916424535E-7i        2.3696097899061355E-6-4.1713745646741493E-7i      -1.1824650382420773E-6+1.0656540297620211E-6i     4.806986123697271E-7-2.929603107399878E-7i        4.247018977149494E-7-1.570730374406821E-7i        -3.5754443191027607E-7+3.663595419762923E-7i      -2.75292362392813E-7+1.6891990408379737E-8i       2.0008877791575147E-6-6.299495853092029E-7i       -1.473939682393662E-6+1.3665495105401171E-6i      4.922043349949715E-7-1.1570883292492903E-7i       1.2846936862005631E-6-4.300121422518925E-7i       -8.214131003903648E-7+8.077011960945818E-7i       4.238584691725171E-7-1.5664532374260193E-7i       4.808714968484441E-7-2.9271280850694006E-7i       -3.5894186306068884E-7+3.66344704374505E-7i       -1.3366179981743662E-7-1.3184081768467218E-7i     -1.345845429395732E-7-1.317274701042742E-7i       -1.8758720799100182E-7+1.942613894984968E-7i
-0.03                     -0.04                    0.003                    -1.4669494810945396E-6+2.671124439191687E-7i      0.0013402910064338465+1.2392495133553753E-4i      4.7414541354304663E-4-1.3583614377406103E-4i      2.831241745893079E-4+5.2136990976558046E-5i       1.464972834326839E-4+2.5834894127096578E-5i       -1.4017120004629024E-4+8.368814733707642E-6i      4.407872536205988E-5+2.0977083877473095E-6i       1.1719832251799177E-5+6.79573952139955E-7i        -2.0812538457783207E-5+1.0931883564255907E-5i     6.2567182144173034E-6-9.31943464255026E-7i        3.592573698302015E-7+3.7685163543563216E-8i       -3.1913145717522837E-6+2.6212488285368335E-6i     5.980271329334699E-7-9.838091036799704E-8i        1.3965210512782234E-4+2.0724463062216122E-5i      -6.90557556863559E-5+1.8906126148419623E-5i       4.29357296807995E-5+4.060057352605072E-6i         6.405596699815444E-5+5.711321169755799E-6i        -3.622279444262619E-5+1.4769596283448487E-5i      1.5887764571297874E-5-6.425617348083387E-7i       1.2121725602792303E-5-3.10100295237761E-7i        -8.373664210831609E-6+5.513368088193687E-6i       3.346931777004864E-6-6.642083713330236E-7i        1.5672626133923273E-6-2.3672533333357128E-7i      -1.711126132815855E-6+1.5172901814305584E-6i      2.521617689822195E-7+1.0624453140858561E-7i       1.9220551739784146E-5-6.751558125022602E-7i       -8.513526072384505E-6+5.745231253066367E-6i       5.481753429900282E-6-2.0937892864553595E-7i       1.2899767490188423E-5-9.026680838639627E-7i       -5.721070477207813E-6+4.071748971502089E-6i       3.767861949776264E-6-5.237332951998675E-7i        4.802393507133455E-6-6.605784945035079E-7i        -2.192646494343667E-6+1.7955544690981545E-6i      1.0432928507869143E-6-4.0292552769971036E-7i      9.838554844253172E-7-2.84370904556359E-7i         -6.624119728244371E-7+6.499466431220754E-7i       -2.1154916960808873E-7+7.73785694178625E-8i       2.0504741834926345E-6-5.81042814759997E-7i        -1.423248594417129E-6+1.307645354124469E-6i       6.647541350479327E-7-1.0750803655327575E-7i       1.94371290837949E-6-5.259998925243857E-7i         -1.0273184932979023E-6+9.748104056886108E-7i      7.318074663851626E-7-1.8572562469040678E-7i       9.81921550469333E-7-4.138300377273497E-7i         -5.312232625757001E-7+5.241814677533602E-7i       5.1684427293368394E-8-1.6209424905657238E-7i      -8.481298551266468E-8-1.8761524768122513E-7i      -2.5028473607583535E-7+2.722013979190693E-7i
-0.02                     -0.04                    0.003                    -6.130431103642609E-4-8.016326337626607E-5i       6.274922743106964E-4+8.174333613578142E-5i        -5.1193069229350276E-5-6.426344089008366E-5i      6.378825709169185E-4+8.154071767818646E-5i        6.245213139196308E-4+8.085818581690829E-5i        -7.454445382693076E-5-6.436900082191587E-5i       1.0991093849074493E-4+1.4985411552334495E-5i      3.9961435026276374E-5+5.270492464095635E-6i       -5.743392604183481E-5+1.8203809914756235E-5i      1.665046409035167E-5-8.62025960196546E-7i         2.7933488184011835E-6+7.525514541693404E-8i       -7.788652190523205E-6+5.373314018667942E-6i       -3.67354773836611E-5-4.993215794782626E-6i        1.1245388119596802E-4+1.5018769598007688E-5i      -5.799335587771114E-5+1.841697809688641E-5i       3.7220100514998966E-5+5.007356065340801E-6i       1.1259731847149248E-4+1.459148425968185E-5i       -5.848796475404748E-5+1.7896498735356066E-5i      2.8927479575861007E-5+8.861672624093722E-7i       2.934254148799363E-5+9.336071451908778E-7i        -1.7960476964581672E-5+9.91873399328783E-6i       7.5054465142761405E-6-8.620493143859213E-7i       4.4407778214846585E-6-4.1052298768115783E-7i      -3.755220571661864E-6+2.9225336458202383E-6i      -3.280199092905556E-6+2.160006057477629E-7i       1.7302322810845374E-5-7.308334325820573E-7i       -7.83728887421017E-6+5.2223179289445745E-6i       3.958935066765598E-6-4.087528323470872E-8i        1.8080778986970493E-5-9.000299846535467E-7i       -7.593236168266983E-6+5.08899213699466E-6i        5.0795800295253255E-6-5.30219897725538E-7i        8.728854400579006E-6-8.870631318349497E-7i        -3.730403328377E-6+2.809882643568634E-6i          1.8997181787217198E-6-5.27562140987194E-7i        2.141895845537278E-6-4.7007179854811093E-7i       -1.2633156582769977E-6+1.1275138859025484E-6i     -4.040784411171558E-7+1.22023146670011E-7i        1.8223410227673342E-6-5.230794144962442E-7i       -1.307002203910219E-6+1.2068225033729639E-6i      5.545973881873946E-7-7.126753990977061E-8i        2.593066182099711E-6-6.164802820844773E-7i        -1.2377294047164573E-6+1.1256556466090704E-6i     9.309387101527913E-7-1.9966042752448057E-7i       1.7324563312698243E-6-5.656938832430162E-7i       -7.755590765477062E-7+7.359495882549729E-7i       2.394774182576562E-7-1.9883209727029112E-7i       1.206802241976717E-7-2.727434548873253E-7i        -3.8217805758015414E-7+4.058979108922164E-7i
-0.010000000000000002     -0.04                    0.003                    -2.8122425552913404E-4-5.163104498912408E-5i      1.4182135597337663E-4+2.5801212038328945E-5i      -1.3917345301351676E-4+8.959145096295988E-6i      -2.6093407044823123E-5-1.2811543352250505E-6i     0.0013467266410296984+1.237428419855164E-4i       5.069375310519674E-4-1.3476531042328163E-4i       2.847009387900592E-4+4.9947092818343995E-5i       1.4757548530981907E-4+2.578647018003763E-5i       -1.3960177156759903E-4+8.773996217146759E-6i      4.325350454907047E-5+1.9590021317231133E-6i       1.0858016916558039E-5+7.432473087614496E-7i       -2.07746764544779E-5+1.0971373579383629E-5i       -4.1579815563889185E-5-3.828090335358759E-6i      6.320882000764982E-5+5.735825359929326E-6i        -3.6590187134439286E-5+1.4927654735755888E-5i     3.0910332688783085E-7+7.549418723016145E-8i       1.4069179458494303E-4+2.0403428844646024E-5i      -6.952656915392181E-5+1.8452701490332197E-5i      4.159472080248176E-5+3.8805403381406455E-6i       6.368154960188546E-5+5.784734216718301E-6i        -3.549425640081095E-5+1.4864027943578805E-5i      1.552157033052415E-5-6.024081200380853E-7i        1.1764332492144021E-5-3.255066353875067E-7i       -8.227072574552109E-6+5.596293033235235E-6i       -4.935096230834105E-6+3.8689444201225785E-7i      1.2340981039170216E-5-8.187851617253884E-7i       -5.760182486372038E-6+4.161047228041031E-6i       5.504947025827516E-7+1.691747785397766E-7i        2.04071712807511E-5-8.331625502522818E-7i         -8.366455406622644E-6+5.46621456550232E-6i        5.44117569916207E-6-3.987392727686903E-7i         1.404347819062683E-5-9.974548318339117E-7i        -5.737050506584872E-6+4.05058208509585E-6i        3.1018071171810363E-6-6.203949589554235E-7i       4.340136778227763E-6-7.049336539323934E-7i        -2.2370215220259318E-6+1.897464839894053E-6i      -5.239041516110499E-7+1.640764442411849E-7i       1.3315526137375146E-6-4.469825935136687E-7i       -1.0748363744404003E-6+1.021586296090084E-6i      2.1578843741011921E-7-3.7876141177143425E-9i      2.9133264702201856E-6-6.78845689008681E-7i        -1.318561189930883E-6+1.1867674368630987E-6i      9.180649217116918E-7-1.765383148629002E-7i        2.6320268641611213E-6-7.138165610981356E-7i       -1.0428451484421185E-6+9.58939602671631E-7i       3.9998163658674064E-7-2.1860184012197763E-7i      5.041628884995578E-7-3.827715391490157E-7i        -5.834338534375544E-7+5.94340429242427E-7i
0                         -0.04                    0.003                    -1.1024152858940198E-4-1.4936177788981E-5i        3.808799692381064E-5+5.136732324314105E-6i        -5.8491712213183834E-5+1.8066164741663033E-5i     -6.317644205548704E-4-7.828641112430723E-5i       6.64624227237582E-4+8.034477139664598E-5i         -7.409782940311083E-5-6.338132088519065E-5i       6.378491492820566E-4+8.027017429318954E-5i        6.25559073056922E-4+8.122284939602838E-5i         -6.034511909388325E-5-6.355323822697812E-5i       1.1017996629548566E-4+1.506796583624457E-5i       3.803055657056448E-5+5.122554500330557E-6i        -5.8427039782912074E-5+1.819471445615195E-5i      -2.915851158575383E-5-8.980546139757061E-7i       2.9433157628744138E-5+1.0511578092985206E-6i      -1.843777717036436E-5+9.917393867227075E-6i       -3.766106257345632E-5-5.0520919642206E-6i         1.128191954943331E-4+1.4760218528338458E-5i       -5.875365225872927E-5+1.7830710172515233E-5i      3.6736311011892125E-5+4.871264948521687E-6i       1.121351264047874E-4+1.4727118711139304E-5i       -5.8135724741353585E-5+1.7785418816452202E-5i     2.849795652765012E-5+8.340010967279017E-7i        2.8675730490075675E-5+9.638358553287014E-7i       -1.8303688968038407E-5+9.87804802349723E-6i       -4.464232918244653E-6+5.116554433713547E-7i       7.380766205984416E-6-7.668933391960632E-7i        -3.7573176465923846E-6+2.9404391695036373E-6i     -3.1048784014195706E-6+2.920254497026344E-7i      1.8488973714487343E-5-9.082159104507346E-7i       -7.552006216102887E-6+5.0885622576246255E-6i      3.60895822768122E-6-2.2635468584344736E-7i        1.9294115115210152E-5-9.76268019131315E-7i        -7.624329516917894E-6+5.067216805701053E-6i       4.271981033040888E-6-5.766057555753224E-7i        7.87133282617135E-6-8.696528610573629E-7i         -3.831347663623865E-6+2.9494922268357626E-6i      -4.834336170594479E-7+1.8086071568010239E-7i      7.361519547699096E-7-3.5325990053442494E-7i       -8.085447272993233E-7+8.050668153415547E-7i       -1.9313369338954806E-7+8.188543086434513E-8i      2.822042020223256E-6-6.928784875593103E-7i        -1.2308513685946569E-6+1.1335889008339382E-6i     5.400735293849436E-7-1.029517464154436E-7i        3.406572223489216E-6-8.428269847512736E-7i        -1.2216245611198273E-6+1.1406786996913763E-6i     4.970050081697471E-7-2.1086882551268793E-7i       1.0490769918343985E-6-4.987099514744589E-7i       -8.248268790789993E-7+8.128442277729242E-7i
0.010000000000000002      -0.04                    0.003                    -4.3139255158674986E-5-1.9321754828150732E-6i     1.0720943818483561E-5+7.649066307205936E-7i       -2.0811755047473903E-5+1.094037660487011E-5i      -2.822350500720595E-4-5.257004872768077E-5i       1.4337859532279865E-4+2.5640307943241618E-5i      -1.404805805879021E-4+9.651600867024816E-6i       7.969046290652007E-6+9.162053388012494E-7i        0.0013010638166815+1.214646232550918E-4i          5.04068992944485E-4-1.3365348507982333E-4i        2.799871918382142E-4+5.171849781885837E-5i        1.434292425856969E-4+2.5736220786885003E-5i       -1.3869755906639487E-4+8.698411852917754E-6i      -1.580093338226149E-5+6.079595015802662E-7i       1.1667099244807043E-5-3.6766908072447443E-7i      -8.33819280673724E-6+5.590535675330013E-6i        -4.274019506762827E-5-3.997661871469235E-6i       6.447995458602458E-5+5.843386232300433E-6i        -3.55600662954861E-5+1.4922159985884983E-5i       -2.5019583464453075E-7-1.4135904765580787E-8i     1.4055189148199396E-4+2.074429509992913E-5i       -6.82172173494121E-5+1.8663080593202367E-5i       4.146304487282654E-5+3.887620814442575E-6i        6.291593217944365E-5+5.799237111002619E-6i        -3.627748051873557E-5+1.4995645862085904E-5i      -3.133266822488813E-6+5.026163232587348E-7i       3.7993199294438503E-6-5.795267540302018E-7i       -2.2401341462106926E-6+1.8783636660473134E-6i     -4.8056657152090315E-6+5.018303133589317E-7i      1.3789669930403725E-5-1.0067909617220824E-6i      -5.637359891792364E-6+4.081164683486056E-6i       -3.115279499688896E-7-9.290097956274481E-8i       2.1436420509304735E-5-8.481538765727956E-7i       -8.502203016687978E-6+5.512706812202437E-6i       4.508068207805721E-6-4.581973499305086E-7i        1.2551250499758234E-5-8.823492379199851E-7i       -5.894492631872769E-6+4.148351722876516E-6i       -3.252224922221197E-7+1.7343878269021388E-7i      2.5938066415087156E-7-2.611703426634262E-7i       -5.654890353660377E-7+5.893773019325616E-7i       -4.99759704391426E-7+1.6064528625421994E-7i       2.356835499036282E-6-6.419398811225439E-7i        -1.037378411198848E-6+9.724718029868904E-7i       -6.700330103175713E-8+6.4128674138438205E-9i      3.6508158911544543E-6-8.605025243544599E-7i       -1.3456702014341922E-6+1.2127920041369244E-6i     4.3851373301524137E-7-1.653056244258636E-7i       1.6138468328448503E-6-5.865313674000005E-7i       -1.1050748180264195E-6+1.0341317765284442E-6i
0.019999999999999997      -0.04                    0.003                    -1.684222297783078E-5+8.367769540392628E-7i       2.847966792385845E-6+7.936390487389826E-8i        -7.834542879410317E-6+5.3614519766666155E-6i      -1.110166986126698E-4-1.526701918358823E-5i       3.9332850679194406E-5+5.169008532765275E-6i       -5.7562113978289035E-5+1.8100332084178982E-5i     -6.077219879005382E-4-8.021345250455915E-5i       6.215812524698818E-4+8.066203950090406E-5i        -7.203602779548763E-5-6.301997645697077E-5i       6.265482859536297E-4+8.132853772804955E-5i        6.270889618764792E-4+8.001341327172902E-5i        -6.82413980668022E-5-6.225026843324606E-5i        -7.652919966997955E-6+8.359733451461838E-7i       4.399682495839611E-6-4.054038460813729E-7i        -3.744088907603932E-6+2.9216880331713874E-6i      -2.8926590481192642E-5-7.366796524982768E-7i      3.002513917816179E-5+7.417708435619264E-7i        -1.7847292111613883E-5+9.743916557963849E-6i      -3.7481855789852844E-5-4.9573771185169565E-6i     1.1264565759917202E-4+1.4961758754112845E-5i      -5.8273919968899585E-5+1.7876310794186156E-5i     3.737393258667129E-5+5.104738416515803E-6i        1.1291169551524909E-4+1.5312885155485057E-5i      -5.902020300914705E-5+1.7920842058034403E-5i      -1.8497509085949278E-6+4.3263323771405456E-7i     1.7428468050892992E-6-3.957805068788439E-7i       -1.2143498432483173E-6+1.1316627412201428E-6i     -4.6124305824782325E-6+6.309960124423112E-7i      8.852820615049914E-6-9.109987452235653E-7i        -3.717682657287384E-6+2.9005738342535326E-6i      -3.969479130060228E-6+8.92109989263036E-8i        1.877283181979576E-5-9.240633817412805E-7i        -7.628093293090148E-6+5.118762509546851E-6i       2.9033752453708097E-6-3.075475046634686E-7i       1.709385610944439E-5-8.290033013997843E-7i        -7.606630255132058E-6+5.240622115271608E-6i       -1.3983926356138605E-7+1.566290628447901E-7i      -5.9064323445323614E-8-1.8296738750823179E-7i     -3.7312601026958686E-7+4.116038613034861E-7i      -6.12048773462203E-7+2.188243899241449E-7i        1.6689243481891264E-6-5.359327104141209E-7i       -7.640676410862574E-7+7.550605477721772E-7i       -6.318858818303292E-7+1.1384194825563771E-7i      3.3045213386035563E-6-8.269107585158845E-7i       -1.2700495861768438E-6+1.1381298068483413E-6i     2.483548920880121E-7-1.0622214738651184E-7i       2.057307846231875E-6-6.578569712702653E-7i        -1.2675451408459504E-6+1.2065757971448594E-6i
0.030000000000000006      -0.04                    0.003                    -6.280897825538308E-6+9.265994758397413E-7i       3.595613192775319E-7+2.346336824777912E-8i        -3.201733629052339E-6+2.6246745434788414E-6i      -4.3467296175866705E-5-2.0753519085938007E-6i     1.1149143965450697E-5+6.341224472306532E-7i       -2.062583865410173E-5+1.0836235144721067E-5i      -2.8285351123142277E-4-5.182324380496075E-5i      1.4540919268940283E-4+2.624201489258662E-5i       -1.3770276907270658E-4+8.777331661248122E-6i      1.677933320483468E-5+3.038810254291118E-6i        0.001341235658188228+1.2068994788772783E-4i       5.466034543172334E-4-1.3052112846006082E-4i       -3.38623542556111E-6+6.263888905824637E-7i        1.485253089456862E-6-2.497089247247685E-7i        -1.7245580895632857E-6+1.5162456281112583E-6i     -1.5982949449287105E-5+5.836919683430895E-7i      1.2432816556582125E-5-3.837800014116772E-7i       -8.331410398933484E-6+5.473309925237038E-6i       -4.236302473505195E-5-3.9566492490481926E-6i      6.365608361480638E-5+5.978532606349073E-6i        -3.6250630497185575E-5+1.4775251375810467E-5i     -1.1032986842444105E-6-5.0668235136930783E-8i     1.389958140822418E-4+2.0788096550822396E-5i       -6.970334682944185E-5+1.8664096095572657E-5i      -9.318985300785652E-7+3.1592275940153596E-7i      6.895173560260477E-7-2.4352090284364184E-7i       -6.548461089243929E-7+6.7195430692191E-7i         -3.517385406399626E-6+6.63660695447808E-7i        5.0835885862802855E-6-6.686919783667945E-7i       -2.201632351228436E-6+1.8130478200474716E-6i      -5.680355127166191E-6+2.621563129582252E-7i       1.3578992833852388E-5-9.801874824529912E-7i       -5.677387219480262E-6+4.05804689253719E-6i        -4.0989555263688243E-7-1.6948713031506358E-7i     1.897102822021265E-5-6.995566048701711E-7i        -8.53839789610898E-6+5.694248860047458E-6i        4.1857983596409234E-8+1.2265863366638102E-7i      -1.9665919617764643E-7-1.29487462919873E-7i       -2.4839959929990287E-7+2.8612802748570555E-7i     -5.320264713031575E-7+2.3096931451074505E-7i      1.019456692708971E-6-4.0972222561363484E-7i       -5.489118194077453E-7+5.50958384476097E-7i        -9.076927600130318E-7+1.7613443002762509E-7i      2.5222174904515256E-6-6.911101957195018E-7i       -1.0626092959627543E-6+9.750248988516672E-7i      7.101305413450911E-8-5.4482980615620217E-8i       2.196129408310734E-6-6.68994654420108E-7i         -1.4260841046015413E-6+1.3120148989739114E-6i
0.04                      -0.04                    0.003                    -1.993188131621646E-6+6.248826818630469E-7i       -2.7048646820005545E-7+1.3456489804513573E-8i     -1.4646810398284593E-6+1.3669789115207085E-6i     -1.6576331161565427E-5+7.562914979554708E-7i      3.3370042223762044E-6+3.4593902018160982E-9i      -7.941772369323952E-6+5.3490638383760586E-6i      -1.0837140523503347E-4-1.4555260581665484E-5i     3.825546443704876E-5+4.819929285568238E-6i        -5.859358437104224E-5+1.801032288690146E-5i       -6.252368553120262E-4-8.101161305310874E-5i       6.297536669051815E-4+8.100686504784673E-5i        -7.000922291599057E-5-6.421974666631722E-5i       -1.2912893821440397E-6+3.9724846040865593E-7i     4.3675428560305386E-7-1.317462679327016E-7i       -8.216598766686824E-7+8.134664700293242E-7i       -7.87767218762201E-6+8.314080177308683E-7i        4.981507779380309E-6-4.006198863196291E-7i        -3.769621428382901E-6+2.890587854928078E-6i       -2.9122870691687623E-5-9.825485203874822E-7i      2.9303034222972736E-5+1.0725362870095337E-6i      -1.829913991971379E-5+9.808516830725786E-6i       -3.8422217554411314E-5-5.132542828273411E-6i      1.0939677827154031E-4+1.5132680985877121E-5i      -5.664889680676141E-5+1.850990457939134E-5i       -3.2448308055265814E-7+2.179635712805849E-7i      2.255231193109135E-7-1.4384656184781415E-7i       -3.714669159067654E-7+4.0214923566206717E-7i      -2.3255586740460837E-6+5.696691001913735E-7i      2.6582992938479675E-6-4.0435201574233543E-7i      -1.1959638644035844E-6+1.0593341136576573E-6i     -5.1270573962016324E-6+4.41868199947737E-7i       8.01853463676371E-6-8.782360176122337E-7i         -3.687262102629416E-6+2.851315413204158E-6i       -3.3959630185051913E-6-8.424708541275279E-8i      1.6343215364911163E-5-7.83592892507729E-7i        -7.838443768585926E-6+5.43407108143083E-6i        2.2252526853699047E-7+9.621845840340226E-8i       -2.0080341899744843E-7-9.593284204816677E-8i      -1.9189703464414236E-7+2.13458791136135E-7i       -3.3235279417928644E-7+2.181815217243657E-7i      5.530148454706496E-7-2.8202190700225773E-7i       -3.685853794251332E-7+3.805473044317662E-7i       -8.018589761504861E-7+2.0127508650138265E-7i      1.6384818781305695E-6-5.393512673671665E-7i       -8.20136618815505E-7+7.734698047308098E-7i        1.409839402143872E-7-7.159284580578633E-11i       2.0056076526021864E-6-6.828529068014987E-7i       -1.44958099441168E-6+1.3606169399261919E-6i
-0.04                     -0.03                    0.003                    0.001349939404401728+1.221177562406796E-4i        -1.1094482173401479E-5-5.090391873831474E-7i      5.418647759472231E-4-1.333187582834406E-4i        1.3940780259502297E-4+2.0703470362276117E-5i      2.354027217004195E-6+2.831623877129571E-7i        -6.925740448884818E-5+1.8773147984854336E-5i      1.9013148042974915E-5-6.259946901259864E-7i       1.3658276469099618E-7+9.575223476156663E-8i       -8.561757711810845E-6+5.66144345456014E-6i        2.075438871056639E-6-5.936806784847404E-7i        -2.1507796946079342E-7+7.706669899815779E-8i      -1.3925882418190343E-6+1.3076913636702143E-6i     1.456113094457167E-4+2.544705891843438E-5i        2.8179830940858435E-4+5.145829515195742E-5i       -1.3689372688475564E-4+8.620053903657561E-6i      6.408266327326799E-5+5.8094932277829415E-6i       4.249424659065763E-5+3.948047459469985E-6i        -3.5994036776496204E-5+1.4838247753732497E-5i     1.3015769597588304E-5-9.072988979819978E-7i       5.4856929732459645E-6-2.2877774113080716E-7i      -5.752909065372819E-6+4.081766619868048E-6i       1.9484714161594172E-6-5.270944212905723E-7i       6.758241701256469E-7-1.1131369878882632E-7i       -1.0293071028872714E-6+9.735697800790379E-7i      1.1719125887275248E-5+6.904012181231867E-7i       4.339677243572225E-5+1.993149943099928E-6i        -2.069483408635584E-5+1.0846384065016319E-5i      1.2299850763276148E-5-2.832574995187886E-7i       1.594522245747735E-5-6.09429268326653E-7i         -8.307748616094669E-6+5.515777807839758E-6i       4.7593354484700586E-6-6.476835514025731E-7i       3.7418257471947657E-6-5.184970807632129E-7i       -2.1916926357590637E-6+1.7933616350194016E-6i     9.77306642429074E-7-4.1344220225068143E-7i        7.365941139923155E-7-1.8714091602766005E-7i       -5.286678035232861E-7+5.260049198919943E-7i       3.539851696369207E-7+3.259510893681246E-8i        6.284630658169136E-6-9.313788087830408E-7i        -3.223109495386357E-6+2.636785752560589E-6i       1.5592338459085691E-6-2.344480610874303E-7i       3.3517736414305124E-6-6.66067408884796E-7i        -1.7334085527595165E-6+1.5163275587878038E-6i     9.798342662390606E-7-2.837268430239685E-7i        1.0438707566051221E-6-4.038430841463068E-7i       -6.671735455825719E-7+6.495792674396389E-7i       -8.341424665471001E-8-1.8794932218298142E-7i      5.061020057088214E-8-1.617276692840143E-7i        -2.483409818342488E-7+2.7096145506788627E-7i
