% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 6 2022, 15:03
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.04                     -0.04                    0.003                    6.350396668161683E-4+8.093057729066585E-5i        6.168564443582965E-4+8.132935678895425E-5i        -7.476215722316626E-5-6.400265973008118E-5i       1.1011568680262414E-4+1.5129338191741318E-5i      3.972543969519112E-5+5.275036695125774E-6i        -5.878759100704959E-5+1.7824143817127624E-5i      1.6800256208174625E-5-7.38188708037754E-7i        3.368295410091895E-6-2.5084931162919644E-8i       -7.881121683611756E-6+5.424875333775111E-6i       2.0029666885360384E-6-6.259227374816484E-7i       -2.57786910708181E-7+6.3922124125480025E-9i       -1.486531161123471E-6+1.3742307167402496E-6i      3.905267936447001E-5+5.089031452494822E-6i        1.1045970696405322E-4+1.518507630533187E-5i       -5.809516314110209E-5+1.8112752233791728E-5i      2.9674323522483266E-5+8.508291097716157E-7i       2.9460758330837286E-5+8.593936743204032E-7i       -1.8331127204634627E-5+9.719391640607668E-6i      8.043149216857238E-6-8.164093716900199E-7i        4.95870565720351E-6-4.882074239072055E-7i         -3.7730146874393472E-6+2.8730931579740846E-6i     1.3169595414061277E-6-3.933609762771655E-7i       4.1253033967489077E-7-1.3412180128707038E-7i      -8.246181933956668E-7+8.141303967430911E-7i       3.3260156410879816E-6-1.9377775587535862E-8i      1.6705065442928505E-5-7.581220488124951E-7i       -7.967553894468865E-6+5.4102653480910855E-6i      4.976928917450533E-6-4.7959718952143E-7i          8.07782569426151E-6-8.073050805481257E-7i         -3.7489356332594434E-6+2.881170355271749E-6i      2.159309169793194E-6-4.053294293918968E-7i        2.1679223992923243E-6-4.078571965779471E-7i       -1.1967204683706367E-6+1.0887474159211128E-6i     3.152408267391104E-7-1.8663018821292954E-7i       1.5812885368660562E-7-1.211450309500111E-7i       -3.708136195159721E-7+4.073601208746376E-7i       -2.742726505822036E-7+9.17916505786799E-9i        2.011190992554605E-6-6.31120312253997E-7i         -1.477761522554597E-6+1.3693066468729146E-6i      4.128610599775211E-7-1.3290298573800123E-7i       1.32156469131022E-6-3.91571634748146E-7i          -8.260193310561965E-7+8.140208146510742E-7i       1.5182890704480837E-7-1.183382472768672E-7i       3.0752218224073716E-7-1.8288935430470624E-7i      -3.8043955848118663E-7+4.102178341554463E-7i      -2.4258508689037744E-7-7.425070013021924E-8i      -2.4258200047232145E-7-7.436793481065528E-8i      -1.9267668324562244E-7+2.183514418729014E-7i
-0.03                     -0.04                    0.003                    -2.187357748402013E-5-9.767443252080347E-7i       0.00133304127469525+1.2164689560088997E-4i        4.962295796393191E-4-1.3376220982211595E-4i       2.8331853681572085E-4+5.224599376044928E-5i       1.46223536688024E-4+2.6011555045047025E-5i        -1.4119825549780253E-4+8.444573480214572E-6i      4.3430947733456407E-5+1.9941058881422434E-6i      1.1510877076460291E-5+6.038832663017291E-7i       -2.0770310744225117E-5+1.0848645002668892E-5i     6.141092349013322E-6-8.97231185424807E-7i         2.8210923432774823E-7+2.074776732645732E-8i       -3.203476892143291E-6+2.616120999843299E-6i       2.0193585229984212E-6+1.2343434696163505E-7i      1.3918447230125145E-4+2.0617256615646067E-5i      -6.878628915846723E-5+1.888797536132797E-5i       4.2601089491901554E-5+3.7981894208212735E-6i      6.550898221748875E-5+5.691445034051057E-6i        -3.5436640452950586E-5+1.4971390889300975E-5i     1.6397885377756457E-5-6.082223859971955E-7i       1.2566016889398735E-5-4.993901304115066E-7i       -8.40475291716369E-6+5.4920855621808935E-6i       3.401710777362794E-6-6.344207942542184E-7i        1.4695775727904408E-6-2.5478458002611477E-7i      -1.6734265808392244E-6+1.51211562119419E-6i       7.331667122331507E-8+7.481205825398708E-8i        1.9165849311688795E-5-7.065812369969555E-7i       -8.651761050230493E-6+5.715831965126034E-6i       5.449288748347346E-6-3.7920979690932467E-7i       1.329881012419229E-5-9.418738944345082E-7i        -5.676670077699041E-6+4.0518861436557E-6i         3.5249518775045563E-6-5.000090847549941E-7i       4.4181939134190955E-6-6.247305901976623E-7i       -2.147105063177757E-6+1.7915786075638782E-6i      9.393712673243551E-7-2.986805900406309E-7i        5.961322191660737E-7-2.0394640884502767E-7i       -6.56083492459674E-7+6.663959392843636E-7i        -2.3612363507326287E-7+7.018957831940159E-8i      2.087868565139454E-6-5.843688887870195E-7i        -1.4212574098064442E-6+1.312534405227275E-6i      5.333251213364182E-7-1.2462722818735154E-7i       1.9194188714316668E-6-4.6779193366467973E-7i      -1.0695094614190382E-6+9.859336761788687E-7i      4.3129485852850217E-7-1.5384138046811602E-7i      6.71550414835728E-7-2.6095123565883784E-7i        -5.273855078328014E-7+5.492190051251339E-7i       -5.050918533698608E-8-1.0684475709106379E-7i      -2.579418774043505E-7-9.39598743863548E-8i        -2.4435275725642756E-7+2.8425397583830257E-7i
-0.02                     -0.04                    0.003                    -6.254793644320583E-4-8.162360820418505E-5i       6.217513314100949E-4+8.206081386342838E-5i        -7.308888112398629E-5-6.499883179422196E-5i       6.293566802080217E-4+8.051897429205662E-5i        6.210310841950329E-4+8.179511930894311E-5i        -7.997682494519662E-5-6.265336988486902E-5i       1.0950637168517644E-4+1.4914119894399896E-5i      3.931826204904061E-5+5.082300576636568E-6i        -5.690693958038877E-5+1.8363387412148382E-5i      1.685141563819272E-5-8.501343228203704E-7i        2.8494612929491912E-6+5.892074489203099E-8i       -7.826805225875997E-6+5.400854558215507E-6i       -3.663414913941183E-5-4.951833820952429E-6i       1.126584400482744E-4+1.4933759654736472E-5i       -5.7612932115570564E-5+1.8655789912746687E-5i     3.7681989967271645E-5+4.996030306176843E-6i       1.1375252558899876E-4+1.4580630429444623E-5i      -5.8398860297858104E-5+1.791381427764595E-5i      2.9117989377507177E-5+7.53076479181921E-7i        2.960012651567248E-5+6.34907594622226E-7i         -1.7983424045522827E-5+9.79317492652033E-6i       7.697012270181078E-6-8.432845540127696E-7i        4.368948920536369E-6-4.270716962387298E-7i        -3.79737175603453E-6+2.9215730006375808E-6i       -3.325614603697423E-6+2.0545179844844448E-7i      1.728823776254153E-5-7.863623083160143E-7i        -7.656378078640631E-6+5.241878528721029E-6i       3.742019140888814E-6-1.7055159790667696E-7i       1.843221738291688E-5-8.601880270476893E-7i        -7.5007436561669985E-6+5.063017949862036E-6i      4.959346824548299E-6-5.06495262591764E-7i         8.244173794358925E-6-8.65268009559556E-7i         -3.6746875306586334E-6+2.823116310241873E-6i      1.9074511732169626E-6-4.2639822849762464E-7i      1.6649013175990877E-6-3.628497727437528E-7i       -1.2448127533430766E-6+1.1363312150461598E-6i     -4.340658524601528E-7+1.2255530008985315E-7i      1.882444729600066E-6-5.370037903875147E-7i        -1.286801753694926E-6+1.1983428593901325E-6i      3.576468473197617E-7-7.445822897209437E-8i        2.495118419553726E-6-5.413198713716509E-7i        -1.234370076989662E-6+1.124484937428467E-6i       6.148019439782779E-7-1.6725028958641847E-7i       1.2380667549807904E-6-3.5902404065811446E-7i      -7.610004506783122E-7+7.473858976040036E-7i       1.5605516686648585E-7-1.4932995714833728E-7i      -1.1761726667457418E-7-1.488158471837178E-7i      -3.742371729957371E-7+4.0983600123978266E-7i
-0.010000000000000002     -0.04                    0.003                    -2.8187732268058525E-4-5.121155253907831E-5i      1.444356403182287E-4+2.48501250415312E-5i         -1.3889941815658087E-4+6.813251352687488E-6i      -2.497830773085766E-5-1.2464065230276646E-6i      0.0013515303076710836+1.2383343814224843E-4i      5.121477335664422E-4-1.3397652641662042E-4i       2.7577762108266734E-4+5.1265798104576125E-5i      1.4621001220380115E-4+2.6707746296155313E-5i      -1.356936758878143E-4+1.0385624187899226E-5i      4.366339419804014E-5+2.0465942054041737E-6i       1.0832919362822343E-5+6.80624451591781E-7i        -2.10164329975627E-5+1.0963109814892378E-5i       -4.218295790264701E-5-3.863775009824735E-6i       6.377608597807607E-5+5.7000480244767595E-6i       -3.565106032282165E-5+1.5214964275666103E-5i      -4.09351033758216E-8-7.163065685505997E-8i        1.4399882136161772E-4+2.0952585819904046E-5i      -6.91838288150123E-5+1.8597816561014106E-5i       4.287155150841914E-5+3.916372357749392E-6i        6.50898676467351E-5+5.590382334023862E-6i         -3.6600622886288964E-5+1.4734523438743889E-5i     1.587799160085321E-5-5.950532202617516E-7i        1.1807068076241471E-5-4.163102211008599E-7i       -8.330050625724726E-6+5.605006260043778E-6i       -5.0004546704169044E-6+4.001423994398688E-7i      1.24744590741132E-5-8.692151136126218E-7i         -5.7796826358210575E-6+4.165691010290043E-6i      8.960467908252016E-8-5.539258766287087E-9i        2.0679781047834803E-5-8.348087236505937E-7i       -8.286703201716568E-6+5.482206798504322E-6i       5.324233781924697E-6-3.736233069880817E-7i        1.3503933338137268E-5-9.760115614404438E-7i       -5.661484724343154E-6+4.047685831706062E-6i       3.228013684571502E-6-5.208712690237773E-7i        3.7938777750804543E-6-5.699600037234723E-7i       -2.226732903177853E-6+1.881156236349944E-6i       -5.720487072853302E-7+1.7358335631459703E-7i      1.33271238429796E-6-4.394186490527663E-7i         -1.069246262173049E-6+1.0172872450351165E-6i      -1.7704996156235833E-8+4.448486942257163E-9i      2.7244229636939755E-6-5.683966474622913E-7i       -1.3114803069564889E-6+1.1794308039594246E-6i     6.290077996398278E-7-1.4491265308509942E-7i       1.903307871162101E-6-4.5696294893716084E-7i       -1.014415800888816E-6+9.555433927054093E-7i       3.4608756362310184E-7-1.7654728453797087E-7i      1.6931536510569103E-7-2.2157663949893056E-7i      -5.670613730754058E-7+5.835711128444118E-7i
0                         -0.04                    0.003                    -1.1060381951603146E-4-1.5109934583023051E-5i     3.8174481200752846E-5+5.104990391968239E-6i       -5.862425003094484E-5+1.8139642707760337E-5i      -6.259677373876243E-4-8.106016952843088E-5i       6.275611436960782E-4+8.039302810178709E-5i        -5.063030045475685E-5-6.503548221074731E-5i       6.316515304498243E-4+7.945047262346468E-5i        6.387772501837669E-4+8.075322949943588E-5i        -5.677436276812913E-5-6.386437096410497E-5i       1.1032932947991183E-4+1.5003942383725802E-5i      3.7666052892789705E-5+4.957969893816343E-6i       -5.7752452417860443E-5+1.8259080977681065E-5i     -2.890359903879317E-5-8.099827260624374E-7i       2.8959685367354858E-5+8.366423443947718E-7i       -1.8219106008036506E-5+9.971143405862099E-6i      -3.75565781065665E-5-4.922102654379767E-6i        1.14559026417153E-4+1.4617786829940557E-5i        -5.777428737285676E-5+1.8247422214739777E-5i      3.721714329720584E-5+4.836738980584989E-6i        1.138749186606571E-4+1.4612244648579119E-5i       -5.716442831774284E-5+1.8222541995372105E-5i      2.8893820054308574E-5+8.312246438793306E-7i       2.898966360019517E-5+8.463917359697073E-7i        -1.830886765319654E-5+9.958963516433158E-6i       -4.596070574014465E-6+5.317638052990319E-7i       7.44307140928525E-6-7.76166200111908E-7i          -3.7735911351359495E-6+2.9326913156647487E-6i     -3.7378195998362634E-6+1.4586203596593115E-7i     1.8365964115282802E-5-9.039826888276308E-7i       -7.728738814598778E-6+5.041235428854175E-6i       3.7117044476275016E-6-1.6329170281673242E-7i      1.865096841667436E-5-9.10543103866055E-7i         -7.503022234236085E-6+5.038564240405011E-6i       4.562986795432599E-6-5.190663029827521E-7i        7.413122658945906E-6-7.798042066382775E-7i        -3.778930690831263E-6+2.951182184253382E-6i       -5.34851837895348E-7+1.8885040501440294E-7i       7.015598676093051E-7-3.2521498770895993E-7i       -8.147857647108621E-7+8.024932177710581E-7i       -4.0849754263127435E-7+8.391225831462949E-8i      2.4813624635900825E-6-5.344203843766999E-7i       -1.2078241042336145E-6+1.1132543863572623E-6i     4.18840808376155E-7-8.024330414494841E-8i         2.5019617028248815E-6-5.258360529120165E-7i       -1.2280502535090566E-6+1.1170355351406972E-6i     5.249827041226292E-7-1.9210340593465744E-7i       7.101292607141233E-7-3.263604021395928E-7i        -7.96010783550969E-7+7.9547430449915E-7i
0.010000000000000002      -0.04                    0.003                    -4.296568478617917E-5-1.8885023727404041E-6i      1.0752568071444222E-5+7.389953379605764E-7i       -2.1298242198143538E-5+1.0779488104418388E-5i     -2.8773473270142145E-4-5.038120842102334E-5i      1.4853645859978646E-4+2.4806465435664882E-5i      -1.3931529271266464E-4+7.96778695673131E-6i       3.34554497340221E-5+1.0331993955737303E-6i        0.0013575553675665352+1.2354163783230159E-4i      5.370054009443446E-4-1.3292565287191017E-4i       2.797248287154765E-4+5.0067000970046736E-5i       1.4893601494918307E-4+2.611055719256507E-5i       -1.4076152993300328E-4+9.643244212540316E-6i      -1.6018587110927374E-5+5.682947449726493E-7i      1.1703105123499647E-5-4.234521839382077E-7i       -8.401298543048992E-6+5.584291880260685E-6i       -4.2730384302475306E-5-3.990363338345028E-6i      6.509233983738778E-5+5.627387702234539E-6i        -3.577360593144517E-5+1.4862488233034603E-5i      -2.998353663039542E-7-5.836848355103672E-8i       1.4132169595227573E-4+2.010401807516281E-5i       -6.940275980396295E-5+1.8603279313734154E-5i      4.15036401528648E-5+3.852295358603789E-6i         6.33849114470648E-5+5.712413178719429E-6i         -3.712310220758253E-5+1.4721347706957177E-5i      -3.256926556308587E-6+5.191922992719342E-7i       3.78781118071443E-6-5.725982148640692E-7i         -2.189389474638481E-6+1.8685306243435304E-6i      -5.404626238949441E-6+3.8594854449053276E-7i      1.3548115182639325E-5-1.007370335701801E-6i       -5.5876593715885515E-6+4.061864554454392E-6i      -9.459202935686991E-8-3.4607341474373926E-8i      2.046607931896973E-5-8.389010694509138E-7i        -8.510399485031553E-6+5.454574036165768E-6i       5.008378659921952E-6-3.9838307030862457E-7i       1.2506416871530827E-5-8.965465680786675E-7i       -5.639972666767088E-6+4.197287169921727E-6i       -3.733415049344121E-7+1.8043878418943942E-7i      2.046332596086268E-7-2.2938574437536523E-7i       -5.596456670311787E-7+5.843865146821354E-7i       -6.202838304203496E-7+1.4280626872445098E-7i      1.9173209586955367E-6-4.5944030581622926E-7i      -1.0191877673856436E-6+9.550823219093328E-7i      2.0992709491360992E-8-9.925021417745745E-9i       2.7120695186067564E-6-5.722753808138476E-7i       -1.295965352228428E-6+1.1843291930395373E-6i      5.666152192409379E-7-1.6821594958415275E-7i       1.3316277330640982E-6-4.453334101060253E-7i       -1.0708780851041887E-6+1.02368866230122E-6i
0.019999999999999997      -0.04                    0.003                    -1.694675866551989E-5+8.445719776267009E-7i       2.8166828565403504E-6+4.7044599437215786E-8i      -7.959300258311805E-6+5.383890258032504E-6i       -1.1066960771786928E-4-1.5168191355847188E-5i     3.919171171682198E-5+4.975483862855726E-6i        -5.789826076454862E-5+1.8056950006755633E-5i      -6.378945010046407E-4-7.893138092744441E-5i       6.23923858753165E-4+8.015698834585283E-5i         -4.8828198881991605E-5-6.603421540103959E-5i      6.400775377968256E-4+8.007086893072215E-5i        6.402635927472309E-4+8.05599525763421E-5i         -6.341314586039455E-5-6.216271816540619E-5i       -7.69831406452808E-6+8.212936010576313E-7i        4.378971864442549E-6-4.264067264685226E-7i        -3.7859507023365253E-6+2.93266972678432E-6i       -2.9941831407537234E-5-8.723137310793382E-7i      2.987337584003782E-5+7.19182890239985E-7i         -1.8044906062468128E-5+9.781988531804665E-6i      -3.759563752374894E-5-5.046593915499323E-6i       1.152213204150242E-4+1.4919711129837644E-5i       -5.85207392589695E-5+1.794146472585875E-5i        3.651563010922853E-5+4.985657213872598E-6i        1.1156797200237678E-4+1.4537026240723393E-5i      -5.944178166480828E-5+1.7860645285379623E-5i      -1.9136876299647497E-6+4.2858288589074416E-7i     1.6573985565157713E-6-3.6103409305148935E-7i      -1.2115985526606614E-6+1.1259298722719472E-6i     -4.911552975611072E-6+5.266921757040445E-7i       8.17614545844462E-6-8.843830712018874E-7i         -3.548728353639355E-6+2.833617307156052E-6i       -3.7592974884977614E-6+1.4183499584065316E-7i     1.8411158672445223E-5-9.083131723819672E-7i       -7.617329806728048E-6+5.097003019344793E-6i       3.340559137417368E-6-1.9377693835582725E-7i       1.7333856167524753E-5-7.685839328234646E-7i       -7.714986754277678E-6+5.2327639762358714E-6i      -1.49675495536366E-7+1.4624426994590514E-7i       -1.1698877433840834E-7-1.4874873181575097E-7i     -3.6235581178993617E-7+4.0593249845763384E-7i     -6.192223647604308E-7+1.6902445595416957E-7i      1.236264612579213E-6-3.6180174094375123E-7i       -7.60198433480895E-7+7.494975885731322E-7i        -3.6290758934412286E-7+7.370551722559905E-8i      2.4930277192714935E-6-5.508304077380755E-7i       -1.2072339484813544E-6+1.1333414273930811E-6i     4.324110326084107E-7-1.2718018854526417E-7i       1.8464185651763024E-6-5.31519542752897E-7i        -1.3087681239028572E-6+1.209724538626078E-6i
0.030000000000000006      -0.04                    0.003                    -6.2201812951754914E-6+9.05246404715695E-7i       3.4420082884826375E-7+1.860279054117981E-8i       -3.2575987111851953E-6+2.631116268238319E-6i      -4.3548910717637504E-5-1.9719531669869946E-6i     1.1573639207177993E-5+5.857409663038696E-7i       -2.079536392903748E-5+1.0856870707720143E-5i      -2.885968359703779E-4-5.226611981766374E-5i       1.5053383638077703E-4+2.5906824662508832E-5i      -1.4058329484479756E-4+7.680143232531935E-6i      1.872447021396815E-5+1.7262134064573989E-6i       0.0013753485708478596+1.2399007316332158E-4i      5.519963103163343E-4-1.3397779487837796E-4i       -3.4418548151505467E-6+6.297628781608987E-7i      1.477745268797338E-6-2.5018958799310736E-7i       -1.7401000343862754E-6+1.5175230346497511E-6i     -1.6256434165199287E-5+5.982305719536842E-7i      1.2521007222719734E-5-4.836059799322374E-7i       -8.359305398706167E-6+5.468336285736924E-6i       -4.330882941746321E-5-4.036358721871122E-6i       6.374222563123802E-5+5.509323410848836E-6i        -3.7368559052544206E-5+1.410630350965227E-5i      -1.1233877119327858E-6-9.705233676267629E-9i      1.3947998953052918E-4+2.05910453891364E-5i        -6.998186355217694E-5+1.8405685585281262E-5i      -9.471844250031901E-7+2.980852539697256E-7i       5.985967339634758E-7-2.056400353769151E-7i        -6.642499132175591E-7+6.670914364668056E-7i       -3.5696714108983565E-6+5.057459012415539E-7i      4.451960204504133E-6-6.357094312642054E-7i        -2.1607458200934533E-6+1.7954870948179077E-6i     -5.390744997007808E-6+3.672075764485996E-7i       1.334803032746575E-5-9.249184779670256E-7i        -5.705950254137178E-6+4.021640439995369E-6i       -2.9033663480383947E-7-8.764258844962174E-8i      1.9228389824722618E-5-6.740670775664295E-7i       -8.411694399793442E-6+5.701144247552554E-6i       5.052208108347219E-8+1.0607693111340039E-7i       -2.57211139992333E-7-9.484147696541134E-8i        -2.45391073731513E-7+2.841260532463806E-7i        -4.315823874557884E-7+1.5380348751699456E-7i      6.794674376601649E-7-2.630396188169711E-7i        -5.312102793491929E-7+5.50562079913674E-7i        -5.453499590352994E-7+1.2506457919083972E-7i      1.929366521171662E-6-4.717818995009954E-7i        -1.0614660395747348E-6+9.851562899821496E-7i      2.3227027217924407E-7-7.16199561800439E-8i        2.0856995130484897E-6-5.873263094094514E-7i       -1.4114074136546627E-6+1.3033872465315968E-6i
0.04                      -0.04                    0.003                    -1.9964804237506805E-6+6.282428964607791E-7i      -2.6648149928442755E-7+8.684914925882113E-9i      -1.4827840925975901E-6+1.3691694617581748E-6i     -1.6752108281753513E-5+7.620678606722724E-7i      3.3639547358508447E-6-1.772349053272542E-8i       -7.923236750833651E-6+5.414714984993197E-6i       -1.1103530575173615E-4-1.5351407747185614E-5i     3.847175953952697E-5+4.992270286658935E-6i        -5.8206940842559125E-5+1.813029160969233E-5i      -6.585628888241049E-4-8.257763394365302E-5i       6.55406654770444E-4+7.885732405846037E-5i         -4.148078021513283E-5-6.370294964015515E-5i       -1.307055459041132E-6+3.9016564799819243E-7i      3.9848555993736933E-7-1.3076824757025243E-7i      -8.262193096308776E-7+8.12227231666536E-7i        -8.059410844462931E-6+8.096566020803224E-7i       4.914306893620675E-6-4.7546622809288715E-7i       -3.738825888288295E-6+2.8809766777180383E-6i      -2.9294279867326194E-5-7.160162924418522E-7i      2.9552757338468005E-5+6.959323050309965E-7i       -1.7933620682542356E-5+9.805260043890503E-6i      -3.909669817498459E-5-5.124850235497418E-6i       1.1042680287910204E-4+1.5185049620623946E-5i      -5.766909122513226E-5+1.836165961301625E-5i       -3.1270000809571855E-7+1.8608689444245433E-7i     1.57912507883781E-7-1.2070003094243963E-7i        -3.728106836228618E-7+4.0704734487308983E-7i      -2.179718244955691E-6+4.08293826028678E-7i        2.1757165720774757E-6-4.074553449393228E-7i       -1.1970705539226359E-6+1.0926508312005776E-6i     -4.904622364960943E-6+4.834139686883449E-7i       7.996964444738088E-6-8.033894673822056E-7i        -3.740876601614781E-6+2.8732392857526633E-6i      -3.2764014334894776E-6+2.2800233640126003E-8i     1.6581125684157864E-5-7.310724911954265E-7i       -7.951647678431428E-6+5.415599985188883E-6i       2.424214321352457E-7+7.432556301354909E-8i        -2.446886521270487E-7-7.349134217111289E-8i       -1.9615010691976638E-7+2.201309772620117E-7i      -1.5413862501723401E-7+1.2086176833936417E-7i     3.1013921918503506E-7-1.8391105353498328E-7i      -3.78307319579116E-7+4.0797894444822285E-7i       -4.062100646097626E-7+1.3320014022377926E-7i      1.3172876090568549E-6-3.9305153568303016E-7i      -8.216546721713243E-7+8.131453627719712E-7i       2.777628412216934E-7-1.0792388360511502E-8i       1.9948586166895017E-6-6.290597005746674E-7i       -1.4629734281429292E-6+1.3651596164566E-6i
-0.04                     -0.03                    0.003                    0.0013546809402642012+1.228640211026526E-4i       -1.1046618977597275E-6-2.1507409427111825E-6i     4.909711952754338E-4-1.3392039039756843E-4i       1.376267364348226E-4+2.0245334754301055E-5i       1.1764364379117744E-6-5.013381000016368E-8i       -6.976933378612893E-5+1.864687388154291E-5i       1.9026200431437073E-5-6.993945621103103E-7i       2.2101156548105246E-7+8.000350900923096E-8i       -8.596900286440216E-6+5.655703591827872E-6i       2.0858769520944074E-6-5.889259189268355E-7i       -2.3775023816240648E-7+7.061092990819206E-8i      -1.4202213052582172E-6+1.3083348411254933E-6i     1.4751755783227427E-4+2.5201241859995185E-5i      2.8661404693095357E-4+5.172734009184643E-5i       -1.337762071377474E-4+6.788435214273039E-6i       6.44689886367551E-5+5.610833513415063E-6i         4.3187916152714786E-5+3.926636418018724E-6i       -3.6291874088536505E-5+1.473884864036407E-5i      1.3398393692124903E-5-9.223064357835328E-7i       5.506079334930455E-6-3.6599045984312366E-7i       -5.750425136343249E-6+4.059944877095183E-6i       1.943405806681947E-6-4.7564383761331097E-7i       5.346664427227768E-7-1.234412595829588E-7i        -1.0359502726434392E-6+9.769533453274364E-7i      1.1513551697830645E-5+5.958335097130355E-7i       4.373526139661356E-5+2.0090850275562245E-6i       -2.089556284933872E-5+1.0820098987493036E-5i      1.254131476332724E-5-4.951616457297045E-7i        1.6476175742194363E-5-5.788653320362252E-7i       -8.377731050099372E-6+5.473770455693344E-6i       4.435982308050015E-6-6.397587903613658E-7i        3.558692001287736E-6-5.152106175212853E-7i        -2.1811660309392276E-6+1.8008229863274087E-6i     6.72406068313014E-7-2.596956804483174E-7i         4.344877657126745E-7-1.5510592929617165E-7i       -5.306879975128826E-7+5.514077262099221E-7i       3.576231602824227E-7+1.7007976908968984E-8i       6.260227890341176E-6-9.225948295236621E-7i        -3.21225407107577E-6+2.6269125626037115E-6i       1.4819991649931998E-6-2.539509890184759E-7i       3.4279817399620905E-6-6.319082831079267E-7i       -1.7079897907763358E-6+1.5091501488533288E-6i     6.0229420063249E-7-2.0780556288380392E-7i         9.402077354073177E-7-2.991638622969014E-7i        -6.509017821256659E-7+6.61774882197575E-7i        -2.5117392417094304E-7-9.72916411488052E-8i       -4.72960935406125E-8-1.0802822511813893E-7i       -2.4637029923697E-7+2.845601031666373E-7i
