% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 21:01
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=500
0                         -0.006                   -0.06384690434658429-0.09125137691116911i
3.0303030303030303E-4     -0.006                   -74.21658293927568-3.4275825536577464i
6.060606060606061E-4      -0.006                   -147.84247612502335-6.832719743227161i
9.090909090909091E-4      -0.006                   -220.9415264615891-10.306662945619479i
0.0012121212121212121     -0.006                   -293.30367946258997-13.773995559071237i
0.0015151515151515152     -0.006                   -364.24952486356193-17.32544347990513i
0.0018181818181818182     -0.006                   -433.72800812176513-21.001733525698672i
0.002121212121212121      -0.006                   -501.6573620540866-24.73109205779138i
0.0024242424242424242     -0.006                   -567.4514613064918-28.53605659463887i
0.0027272727272727275     -0.006                   -630.9992816126081-32.549326596137185i
0.0030303030303030303     -0.006                   -692.2877440282739-36.747230540739416i
0.003333333333333333      -0.006                   -750.9113056872745-40.98189037966108i
0.0036363636363636364     -0.006                   -806.7414769218167-45.500299544325394i
0.00393939393939394       -0.006                   -859.7782577319009-50.30245803473238i
0.004242424242424242      -0.006                   -909.832448178584-55.19820139194442i
0.004545454545454545      -0.006                   -956.8139068220673-60.409762631007595i
0.0048484848484848485     -0.006                   -1000.7441512699835-65.99352838563722i
0.005151515151515152      -0.006                   -1041.5447367520696-71.81847053120723i
0.005454545454545455      -0.006                   -1079.241585807533-77.95296997737985i
0.005757575757575757      -0.006                   -1113.921784053054-84.55084848533275i
0.006060606060606061      -0.006                   -1145.5541210702888-91.55572300637489i
0.006363636363636364      -0.006                   -1174.197296854849-98.85124312011011i
0.006666666666666666      -0.006                   -1200.0777072473638-106.698140171724i
0.0069696969696969695     -0.006                   -1223.195352247818-115.0964141612201i
0.007272727272727273      -0.006                   -1243.592643137294-123.82321285859858i
0.007575757575757576      -0.006                   -1261.6269810910733-133.13802159316617i
0.00787878787878788       -0.006                   -1277.3144484862444-143.06883301108948i
0.008181818181818182      -0.006                   -1290.6707943728304-153.46941415517034i
