% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 15:17
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
-0.03                     0                        0.0015                   -4.3798403409752926E-6+1.3764370068306171E-5i     1.7989625876094597E-7+6.335416669262569E-8i       -1.2684447291017606E-4+8.743446807210663E-6i
-0.029879759519038075     0                        0.0015                   -4.571586180290594E-6+1.3995772057458916E-5i      1.7937760850099925E-7+7.175581913051489E-8i       -1.2856986816201128E-4+8.710312835605392E-6i
-0.02975951903807615      0                        0.0015                   -4.7633320196056785E-6+1.4227174046602988E-5i     1.7885895824110674E-7+8.015747156439254E-8i       -1.3029526341384618E-4+8.677178864001205E-6i
-0.029639278557114228     0                        0.0015                   -4.955077858919896E-6+1.4458576035750962E-5i      1.7834030798110582E-7+8.855912400217332E-8i       -1.320206586656815E-4+8.644044892394415E-6i
-0.029519038076152304     0                        0.0015                   -4.3834841546637904E-6+1.4959943732895152E-5i     -8.872236245197198E-7-8.211320922171805E-8i       -1.3520108203342914E-4+8.663110195143708E-6i
-0.02939879759519038      0                        0.0015                   -4.4237682816894166E-6+1.5207564868586522E-5i     -1.077422101156223E-6-9.662942565026589E-8i       -1.3701826465311998E-4+8.621205589317161E-6i
-0.029278557114228457     0                        0.0015                   -4.464052408715437E-6+1.5455186004294832E-5i      -1.2676205777918724E-6-1.111456420996304E-7i      -1.3883544727280852E-4+8.579300983493866E-6i
-0.029158316633266533     0                        0.0015                   -5.266416361196727E-6+1.5629986704124733E-5i      1.2660083078265246E-6-2.18712794281678E-8i        -1.4236410989540188E-4+8.4746142821647E-6i
-0.02903807615230461      0                        0.0015                   -5.068730291896989E-6+1.5935983775148058E-5i      1.1966312836565613E-6-1.1299324922942056E-7i      -1.4457995625746312E-4+8.579542947124638E-6i
-0.028917835671342686     0                        0.0015                   -4.871044222597089E-6+1.6241980846165745E-5i      1.1272542594853308E-6-2.0411521901375976E-7i      -1.4679580261952392E-4+8.684471612086311E-6i
-0.028797595190380762     0                        0.0015                   -6.46596115229511E-6+1.6451914386704167E-5i       -2.1289103784314983E-7-2.7920422951931145E-8i     -1.4851295255114815E-4+8.238636798597182E-6i
-0.02867735470941884      0                        0.0015                   -6.274742062597908E-6+1.679459768279528E-5i       -1.8400864569719216E-7-2.8388523467745563E-8i     -1.5088715170291644E-4+8.303759351069306E-6i
-0.028557114228456915     0                        0.0015                   -8.785802459181438E-6+1.6897622013819016E-5i      1.5311025938020886E-6-9.234814996820356E-8i       -1.4982135810826403E-4+8.654957170017158E-6i
-0.028436873747494987     0                        0.0015                   -8.74322480538944E-6+1.7276578914468543E-5i       1.3141777756872728E-6-7.604780220956883E-8i       -1.5282224781520883E-4+8.538592295496278E-6i
-0.028316633266533064     0                        0.0015                   -8.70064715159614E-6+1.7655535815133683E-5i       1.0972529575712644E-6-5.974745443705631E-8i       -1.558231375221519E-4+8.42222742095805E-6i
-0.02819639278557114      0                        0.0015                   -8.65806949780501E-6+1.8034492715778006E-5i       8.803281394556897E-7-4.344710668622784E-8i        -1.5882402722909583E-4+8.305862546438905E-6i
-0.028076152304609216     0                        0.0015                   -3.3385256062454585E-6+1.8539128275197464E-5i     -3.2006883583508665E-7-1.2653330769100968E-7i     -1.6270808952567465E-4+8.22705781745826E-6i
-0.027955911823647293     0                        0.0015                   -3.921560910831717E-6+1.8897419555264153E-5i      -2.9154403760221423E-7-1.1056850017596848E-7i     -1.655859729503262E-4+8.121370839330637E-6i
-0.02783567134268537      0                        0.0015                   -4.504596215417541E-6+1.9255710835351658E-5i      -2.6301923937020917E-7-9.460369265745783E-8i      -1.6846385637497673E-4+8.015683861179785E-6i
-0.027715430861723445     0                        0.0015                   -5.087631520004233E-6+1.9614002115451307E-5i      -2.3449444113798727E-7-7.863888514241663E-8i      -1.7134173979962812E-4+7.909996883059128E-6i
-0.02759519038076152      0                        0.0015                   -5.670666824590057E-6+1.9972293395537077E-5i      -2.059696429053317E-7-6.267407760655874E-8i       -1.742196232242788E-4+7.8043099049031E-6i
-0.027474949899799598     0                        0.0015                   -6.2537021291760985E-6+2.0330584675614174E-5i     -1.7744484467267611E-7-4.6709270078507115E-8i     -1.7709750664892895E-4+7.698622926760514E-6i
-0.027354709418837674     0                        0.0015                   -6.83673743376214E-6+2.0688875955699078E-5i       -1.4892004644067106E-7-3.074446254611868E-8i      -1.7997539007358018E-4+7.5929359486326745E-6i
-0.02723446893787575      0                        0.0015                   -7.419772738348615E-6+2.1047167235780945E-5i      -1.2039524820844916E-7-1.4779655035414285E-8i     -1.828532734982312E-4+7.487248970496595E-6i
