% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 15:17
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
-0.03                     0                        0.0015                   1.2722496474090088E-5-4.634886224819112E-13i      2.3346976743587097E-7-2.6079832737835318E-14i     -7.225642088461658E-5+4.582797683005957E-12i
-0.029879759519038075     0                        0.0015                   1.3106285249974282E-5-4.882032278441528E-13i      2.526420489335065E-7-2.885452293766022E-14i       -7.345081618633702E-5+4.537736505993983E-12i
-0.02975951903807615      0                        0.0015                   1.3490074025858693E-5-5.129056901420626E-13i      2.718143304312505E-7-3.162574369053317E-14i       -7.464521148805789E-5+4.49266665536463E-12i
-0.029639278557114228     0                        0.0015                   1.3873862801742887E-5-5.376150913338762E-13i      2.9098661192888606E-7-3.440043389035807E-14i      -7.583960678977887E-5+4.447615886693512E-12i
-0.029519038076152304     0                        0.0015                   1.577116922500556E-5-7.331722035042176E-13i       -8.776489416562966E-7+2.3016311079260277E-14i     -7.72613147359091E-5+4.2140934838896804E-12i
-0.02939879759519038      0                        0.0015                   1.6283173487724833E-5-7.71326795837024E-13i       -1.014848600232619E-6+3.116951141635127E-14i      -7.844290018696938E-5+4.14833445372409E-12i
-0.029278557114228457     0                        0.0015                   1.6795177750444217E-5-8.094717387704953E-13i      -1.1520482588093617E-6+3.931924230649031E-14i     -7.962448563802911E-5+4.082543602224736E-12i
-0.029158316633266533     0                        0.0015                   1.687285583107246E-5-8.637882076278913E-13i       4.3327603300203916E-7-7.272654700685166E-14i      -8.178654755614748E-5+4.006434073389187E-12i
-0.02903807615230461      0                        0.0015                   1.7719839115499067E-5-9.399989467362424E-13i      2.824950740566487E-7-6.906454574906462E-14i       -8.290488054701374E-5+3.901934331196344E-12i
-0.028917835671342686     0                        0.0015                   1.8566822399925434E-5-1.0162027469506896E-12i     1.3171411511090923E-7-6.534182916961839E-14i      -8.402321353787978E-5+3.797434589003501E-12i
