% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 10:38
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
0                         -0.006                   1.356289421973688-13.543087226501317i
3.0303030303030303E-4     -0.006                   -4076.6244689515834-1499.1639077071743i
6.060606060606061E-4      -0.006                   -8115.034890454965-2962.2644491853353i
9.090909090909091E-4      -0.006                   -12113.874975088173-4402.844711660986i
0.0012121212121212121     -0.006                   -16060.6510459165-5805.860186524366i
0.0015151515151515152     -0.006                   -19906.13639293338-7139.05944675448i
0.0018181818181818182     -0.006                   -23645.73851605743-8401.681617295351i
0.002121212121212121      -0.006                   -27275.250831960337-9589.033298940767i
0.0024242424242424242     -0.006                   -30752.927933403113-10673.922958849666i
0.0027272727272727275     -0.006                   -34068.090217274716-11652.742910157955i
0.0030303030303030303     -0.006                   -37220.349341648114-12524.567981350361i
0.003333333333333333      -0.006                   -40184.58612241851-13270.52065835471i
0.0036363636363636364     -0.006                   -42946.28545163852-13889.53791412221i
0.00393939393939394       -0.006                   -45505.44732930818-14381.619748652847i
0.004242424242424242      -0.006                   -47853.26612821639-14738.559164723876i
0.004545454545454545      -0.006                   -49978.36357792724-14963.831545825009i
0.0048484848484848485     -0.006                   -51880.943030705195-15059.190878547786i
0.005151515151515152      -0.006                   -53558.973776033876-15021.614496387523i
0.005454545454545455      -0.006                   -55012.81478670011-14861.74846984734i
0.005757575757575757      -0.006                   -56244.61643081591-14586.164155599641i
0.006060606060606061      -0.006                   -57253.81952407079-14193.541960137005i
0.006363636363636364      -0.006                   -58049.02519713227-13695.833757906295i
0.006666666666666666      -0.006                   -58639.322642975414-13108.925026250057i
0.0069696969696969695     -0.006                   -59024.711861600204-12432.815765168278i
0.007272727272727273      -0.006                   -59214.85979137464-11675.030082512476i
0.007575757575757576      -0.006                   -59229.53993476331-10860.303494868493i
0.00787878787878788       -0.006                   -59069.17115258567-9989.453864592517i
0.008181818181818182      -0.006                   -58739.35032669866-9065.8969718279i
0.008484848484848484      -0.006                   -58267.483734521265-8115.159178475324i
0.008787878787878787      -0.006                   -57657.158097658335-7141.629536592974i
0.00909090909090909       -0.006                   -56910.22582318946-6146.016899539657i
0.009393939393939394      -0.006                   -56054.02915937239-5147.870968371254i
0.009696969696969697      -0.006                   -55097.63863879534-4155.555593664097i
0.01                      -0.006                   -54041.0542614583-3169.0707754181753i
0.010303030303030303      -0.006                   -52904.01757000093-2198.643679392291i
0.010606060606060607      -0.006                   -51702.81081483586-1255.3190867848639i
0.01090909090909091       -0.006                   -50437.433995963074-339.09699759589023i
0.011212121212121211      -0.006                   -49117.413004820395+546.4025701330113i
0.011515151515151515      -0.006                   -47763.831011041206+1391.9704806977684i
0.011818181818181818      -0.006                   -46377.28664316524+2197.167984970977i
0.012121212121212121      -0.006                   -44960.947596338934+2961.203107466902i
0.012424242424242424      -0.006                   -43534.030457905494+3679.3512221233964i
0.012727272727272728      -0.006                   -42099.34057361811+4350.94516146076i
0.013030303030303031      -0.006                   -40657.26703133018+4975.9229772802455i
0.013333333333333332      -0.006                   -39221.345890737764+5553.478107798715i
0.013636363636363636      -0.006                   -37796.60356223474+6083.913651737865i
0.013939393939393939      -0.006                   -36383.04004582109+6567.229609097698i
0.014242424242424242      -0.006                   -34987.02723290361+7004.183554809867i
0.014545454545454545      -0.006                   -33615.72702899347+7397.122618526695i
0.014848484848484849      -0.006                   -32268.873219468576+7746.181329943172i
0.015151515151515152      -0.006                   -30948.680515250726+8052.017900897904i
0.015454545454545455      -0.006                   -29661.462780333753+8318.746887422263i
0.01575757575757576       -0.006                   -28407.109925127315+8547.08159635476i
0.01606060606060606       -0.006                   -27186.099917469757+8737.178216096796i
0.016363636363636365      -0.006                   -26002.61386573675+8893.37932719986i
0.016666666666666666      -0.006                   -24856.571368481775+9017.64285295651i
0.016969696969696968      -0.006                   -23747.97242570483+9109.968793366752i
0.017272727272727273      -0.006                   -22678.885559961665+9173.290415591015i
0.017575757575757574      -0.006                   -21649.063264790824+9211.208659509526i
0.01787878787878788       -0.006                   -20658.35945068195+9223.72435857349i
0.01818181818181818       -0.006                   -19707.43378327504+9212.153862487296i
0.018484848484848486      -0.006                   -18795.768408434156+9180.881579159779i
0.018787878787878787      -0.006                   -17922.849057668664+9130.235739907279i
0.019090909090909092      -0.006                   -17088.86581908135+9060.58456213782i
0.019393939393939394      -0.006                   -16292.933068776018+8975.791260063803i
0.019696969696969695      -0.006                   -15533.993919930876+8876.81249078534i
0.02                      -0.006                   -14812.048372545909+8763.648254302427i
0.020303030303030302      -0.006                   -14126.4763297915+8638.832080502612i
0.020606060606060607      -0.006                   -13475.32354791307+8504.023231571293i
0.02090909090909091       -0.006                   -12858.590026910673+8359.2217075085i
0.021212121212121213      -0.006                   -12275.862917067834+8205.499783355115i
0.021515151515151515      -0.006                   -11724.79922787916+8044.927836859252i
0.02181818181818182       -0.006                   -11205.12079412051+7877.5198109294415i
0.02212121212121212       -0.006                   -10716.713390538369+7703.59709706293i
0.022424242424242423      -0.006                   -10257.288818764611+7524.83111074694i
0.022727272727272728      -0.006                   -9826.06223707615+7341.387216052175i
0.02303030303030303       -0.006                   -9423.038672027138+7153.303220967954i
0.023333333333333334      -0.006                   -9046.491933701354+6961.552716486225i
0.023636363636363636      -0.006                   -8694.931544825457+6766.344534675407i
0.02393939393939394       -0.006                   -8368.357505399437+6567.678675535493i
0.024242424242424242      -0.006                   -8065.885073530605+6365.878025589124i
0.024545454545454544      -0.006                   -7785.341606578645+6161.038310021325i
0.02484848484848485       -0.006                   -7526.633156787865+5953.116350543328i
0.02515151515151515       -0.006                   -7289.4284441019745+5742.155461270625i
0.025454545454545455      -0.006                   -7071.404163942481+5527.880202100005i
0.025757575757575757      -0.006                   -6872.117161506176+5310.15544554823i
0.026060606060606062      -0.006                   -6691.5287509062255+5088.976728876514i
0.026363636363636363      -0.006                   -6527.677320730826+4863.735446684189i
0.026666666666666665      -0.006                   -6379.487245359787+4634.052638470223i
0.02696969696969697       -0.006                   -6246.958524793115+4399.928304234621i
0.02727272727272727       -0.006                   -6128.91014987722+4160.701585685942i
0.027575757575757576      -0.006                   -6023.395176513381+3915.5671961818534i
0.027878787878787878      -0.006                   -5930.387105308627+3664.5252635669576i
0.028181818181818183      -0.006                   -5849.352162250659+3407.1098422802934i
0.028484848484848484      -0.006                   -5777.832469622895+3142.0393880409083i
0.02878787878787879       -0.006                   -5715.52492617004+2869.2653163557916i
0.02909090909090909       -0.006                   -5662.264112511481+2588.489590871725i
0.029393939393939392      -0.006                   -5615.518930933+2298.2583056012127i
0.029696969696969697      -0.006                   -5574.431223852374+1998.69798106462i
0.03                      -0.006                   -5539.0009912696105+1689.8086172619644i
0                         -0.00593939393939394     3.7970028085927696-2.4855076857543907i
3.0303030303030303E-4     -0.00593939393939394     -4137.394247969926-1523.519486016349i
6.060606060606061E-4      -0.00593939393939394     -8241.12109964437-3028.72628009042i
9.090909090909091E-4      -0.00593939393939394     -12305.277614448634-4511.4127951619785i
0.0012121212121212121     -0.00593939393939394     -16308.0734378329-5930.843868765461i
0.0015151515151515152     -0.00593939393939394     -20214.261257275703-7303.257905447333i
0.0018181818181818182     -0.00593939393939394     -24014.565852825683-8605.094852439965i
0.002121212121212121      -0.00593939393939394     -27694.345098346163-9803.93193301315i
0.0024242424242424242     -0.00593939393939394     -31222.79903576329-10918.222317737667i
0.0027272727272727275     -0.00593939393939394     -34588.738155609266-11926.442993861589i
0.0030303030303030303     -0.00593939393939394     -37786.45504786769-12811.220811324398i
0.003333333333333333      -0.00593939393939394     -40788.177995258186-13573.265516606021i
