% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 11:56
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=20000                            mf.By (T) @ freq=20000                            mf.Bz (T) @ freq=20000
-0.03                     0                        0.0015                   4.983834818663986E-5+2.3198909648603015E-5i       3.474984352042315E-7+1.335566785709227E-7i        -5.972171640199059E-5+2.3318073964072208E-5i
-0.029879759519038075     0                        0.0015                   5.069444847504242E-5+2.3754329654594492E-5i       3.8148197043087306E-7+1.523075058713875E-7i       -6.116406135679828E-5+2.340640775533911E-5i
-0.02975951903807615      0                        0.0015                   5.155054876344493E-5+2.4309749660585806E-5i       4.1546550565747396E-7+1.7105833317109334E-7i      -6.260640631160604E-5+2.3494741546605793E-5i
-0.029639278557114228     0                        0.0015                   5.240664905184749E-5+2.4865169666578096E-5i       4.494490408840342E-7+1.8980916047134128E-7i       -6.404875126641386E-5+2.3583075337873182E-5i
-0.029519038076152304     0                        0.0015                   5.536346293297733E-5+2.6477590827226943E-5i       -1.193016532662653E-6-4.1344371034710784E-7i      -6.588207526006759E-5+2.410570023706908E-5i
-0.02939879759519038      0                        0.0015                   5.638413092222186E-5+2.709447570105825E-5i        -1.3847357556749547E-6-4.574490182324663E-7i      -6.733272806895765E-5+2.4239145650907686E-5i
-0.029278557114228457     0                        0.0015                   5.7404798911465684E-5+2.7711360574890285E-5i      -1.576454978687053E-6-5.014543261198847E-7i       -6.878338087784736E-5+2.437259106474679E-5i
-0.029158316633266533     0                        0.0015                   5.792882051614676E-5+2.8345463695597748E-5i       8.218075591324068E-7+7.446325379976797E-8i        -7.148636102280638E-5+2.4384410531328457E-5i
-0.02903807615230461      0                        0.0015                   5.938970477649184E-5+2.9153314282169703E-5i       5.972707686804817E-7-2.5927594764739437E-8i       -7.295108579071852E-5+2.4609751436198944E-5i
-0.028917835671342686     0                        0.0015                   6.085058903683533E-5+2.9961164868741387E-5i       3.727339782285431E-7-1.2631844332913842E-7i       -7.441581055863051E-5+2.4835092341069214E-5i
-0.028797595190380762     0                        0.0015                   6.06075280194652E-5+3.0437918247976157E-5i        -1.634615285096288E-7+3.6951297798480665E-9i      -7.702615210626801E-5+2.428213514221668E-5i
-0.02867735470941884      0                        0.0015                   6.225058936245963E-5+3.133706406368609E-5i        -1.4289406945682892E-7+9.234844321323252E-9i      -7.859215266680178E-5+2.443760625144638E-5i
-0.028557114228456915     0                        0.0015                   6.095983039201022E-5+3.142053722026859E-5i        1.5467196186271133E-7-2.921002040408012E-7i       -7.64218275248051E-5+2.5640689609017194E-5i
-0.028436873747494987     0                        0.0015                   6.29302564886104E-5+3.2507742623514744E-5i        9.317706436675005E-8-2.559299017930222E-7i        -7.89666580564125E-5+2.552900060632504E-5i
-0.028316633266533064     0                        0.0015                   6.490068258521004E-5+3.359494802676079E-5i        3.1682166870707464E-8-2.1975959954490443E-7i      -8.151148858801948E-5+2.5417311603629527E-5i
-0.02819639278557114      0                        0.0015                   6.687110868180979E-5+3.468215343000678E-5i        -2.981273062524026E-8-1.835892972985959E-7i       -8.405631911962655E-5+2.530562260093705E-5i
-0.028076152304609216     0                        0.0015                   7.154061964132418E-5+3.578421457127814E-5i        -1.3091431864123361E-6-3.5775629156134243E-7i     -8.652120848546286E-5+2.534542325370526E-5i
-0.027955911823647293     0                        0.0015                   7.305240787034123E-5+3.679036640314852E-5i        -1.1607645499345882E-6-2.958746980332794E-7i      -8.90390966512446E-5+2.52352704595927E-5i
-0.02783567134268537      0                        0.0015                   7.45641960993587E-5+3.779651823502118E-5i         -1.0123859134571656E-6-2.339931045031293E-7i      -9.155698481702666E-5+2.5125117665476576E-5i
