% Model:              FEA_only_electromagnet.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 23 2022, 08:06
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
-0.03                     0                        0.0015                   1.639816294217218E-5-1.966913059784362E-5i        -2.8214499275016876E-7+3.426893707689834E-7i      -9.248300057284763E-5+1.1093321205468687E-4i
-0.029879759519038075     0                        0.0015                   1.7026830488470795E-5-2.042319800603059E-5i       -7.453965523719337E-7+8.954745187948602E-7i       -9.401756994980995E-5+1.1278285561190058E-4i
-0.02975951903807615      0                        0.0015                   1.7940775081012617E-5-2.151964602115227E-5i       -6.180687174958048E-7+7.428339014929164E-7i       -9.567520793776424E-5+1.1477102231196695E-4i
-0.029639278557114228     0                        0.0015                   1.8854719673554246E-5-2.261609403627383E-5i       -4.907408826195403E-7+5.901932841916773E-7i       -9.733284592571771E-5+1.1675918901203256E-4i
-0.029519038076152304     0                        0.0015                   1.976866426609593E-5-2.371254205139567E-5i        -3.6341304774327584E-7+4.3755266688984187E-7i     -9.899048391367148E-5+1.1874735571209888E-4i
-0.02939879759519038      0                        0.0015                   2.0682608858637555E-5-2.48089900665169E-5i        -2.36085212867174E-7+2.849120495881149E-7i        -1.00648121901626E-4+1.2073552241216519E-4i
-0.029278557114228457     0                        0.0015                   2.1596553451179025E-5-2.5905438081637674E-5i      -1.0875737799080111E-7+1.322714322863879E-7i      -1.0230575988957966E-4+1.2272368911223015E-4i
-0.029158316633266533     0                        0.0015                   2.2510498043721227E-5-2.7001886096759682E-5i      1.857045688524652E-8-2.0369185015230683E-8i       -1.0396339787753392E-4+1.2471185581229674E-4i
-0.02903807615230461      0                        0.0015                   2.3208890427748487E-5-2.7841439882142674E-5i      -1.478934242466959E-6+1.7727372421443363E-6i      -1.0587989461926058E-4+1.2701140758905217E-4i
-0.028917835671342686     0                        0.0015                   2.404535852677216E-5-2.8844760418089773E-5i       -1.182662066251733E-6+1.4173459155074098E-6i      -1.0791278816967288E-4+1.2944929663148369E-4i
-0.028797595190380762     0                        0.0015                   2.4881826625795118E-5-2.9848080954036073E-5i      -8.863898900369544E-7+1.0619545888707272E-6i      -1.0994568172008607E-4+1.318871856739155E-4i
-0.02867735470941884      0                        0.0015                   2.571829472481818E-5-3.0851401489982793E-5i       -5.901177138217421E-7+7.065632622336109E-7i       -1.1197857527049907E-4+1.3432507471634737E-4i
-0.028557114228456915     0                        0.0015                   2.6554762823842206E-5-3.185472202592951E-5i       -2.9384553760696344E-7+3.511719355972536E-7i      -1.1401146882091254E-4+1.3676296375877975E-4i
-0.028436873747494987     0                        0.0015                   2.7391230922865193E-5-3.285804256187612E-5i       2.4266386080591543E-9-4.219391039320575E-9i       -1.16044362371326E-4+1.3920085280121189E-4i
-0.028316633266533064     0                        0.0015                   2.8227699021888678E-5-3.3861363097822825E-5i      2.98698814822892E-7-3.5961071767623355E-7i        -1.180772559217387E-4+1.4163874184364375E-4i
-0.02819639278557114      0                        0.0015                   2.9064167120911766E-5-3.486468363376947E-5i       5.949709910376707E-7-7.150020443128348E-7i        -1.2011014947215213E-4+1.4407663088607586E-4i
-0.028076152304609216     0                        0.0015                   2.990063521993511E-5-3.5868004169716136E-5i       8.912431672529779E-7-1.0703933709496936E-6i       -1.2214304302256518E-4+1.4651451992850808E-4i
-0.027955911823647293     0                        0.0015                   3.0737103318958614E-5-3.6871324705663094E-5i      1.1875153434677023E-6-1.4257846975858476E-6i      -1.241759365729781E-4+1.4895240897093984E-4i
