% Model,FEA_only_electromagnet.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 12 2022, 20:15"
% Dimension,3
% Nodes,100
% Expressions,3
% Description,"Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component"
% Length unit,m
% x,y,z,mf.Bx (T) @ freq=20000,mf.By (T) @ freq=20000,mf.Bz (T) @ freq=20000
-0.03,0,0.0015,1.9781674107694218E-5-1.0647620979353789E-10i,-1.0288798720024372E-7+2.6459650117639788E-11i,-5.489325202226141E-5-5.847672821229083E-10i
-0.029393939393939392,0,0.0015,2.2887042499614423E-5-9.39366005770978E-11i,1.1892318968580444E-7-1.2443635098030592E-11i,-5.9857882232619255E-5-5.899786613026634E-10i
-0.028787878787878786,0,0.0015,2.603493202787773E-5-9.066273251622566E-11i,3.7148914643525717E-7+6.697971474331488E-11i,-6.558168049006739E-5-6.143819550330498E-10i
-0.02818181818181818,0,0.0015,3.0697600200180376E-5-1.1228946987735036E-10i,-4.050424781980224E-7+3.9844332260646764E-11i,-7.363754375559403E-5-6.50268480988786E-10i
-0.027575757575757573,0,0.0015,3.460205704391449E-5-8.882051019155901E-11i,4.929774595702555E-9+8.152308472383907E-12i,-8.32807980721383E-5-6.391373842933729E-10i
-0.02696969696969697,0,0.0015,4.042198177632355E-5-9.808819685305781E-11i,-9.209525630667938E-8+5.2448245833197626E-11i,-9.253527620305927E-5-6.707301892713846E-10i
-0.026363636363636363,0,0.0015,4.6776452025503725E-5-1.1038854726141967E-10i,-4.5822891198013874E-7+3.969162672146087E-11i,-1.0219016637943648E-4-6.528982762418756E-10i
-0.025757575757575757,0,0.0015,5.536904030420907E-5-1.1766458640760646E-10i,2.348323337067297E-7+3.276742332330995E-11i,-1.1425049707748506E-4-6.458259014380241E-10i
-0.02515151515151515,0,0.0015,6.625369809700274E-5-1.3441251922791976E-10i,3.251383121354208E-7-3.3983545144611327E-12i,-1.2739502635455426E-4-6.475226964862413E-10i
-0.024545454545454544,0,0.0015,7.711607369758533E-5-1.9318964160477741E-10i,-4.487409464523119E-8+3.708787704032046E-11i,-1.466983753296634E-4-6.863665449798745E-10i
-0.023939393939393937,0,0.0015,8.79784492981697E-5-2.5196676098652657E-10i,-4.1488650142566634E-7+7.757411553399596E-11i,-1.6600172430477229E-4-7.252103926061459E-10i
-0.02333333333333333,0,0.0015,1.1210929516551301E-4-3.651490406293397E-10i,3.1743996374890564E-6-1.3399611997234884E-10i,-1.7986805782228854E-4-6.600115907162717E-10i
-0.022727272727272728,0,0.0015,1.3576389203059442E-4-2.1843164755251665E-11i,5.116668046773949E-6-5.855964644403341E-11i,-2.0676013094216228E-4-1.1237468178215693E-9i
-0.022121212121212118,0,0.0015,1.7844240253025024E-4-1.2831514149824752E-10i,5.016037517779296E-7-7.958786928108363E-11i,-2.4369241822186079E-4-9.31099306596822E-10i
-0.021515151515151515,0,0.0015,2.2112091302990558E-4-2.3478713070956836E-10i,-4.113460543219479E-6-1.0061608143874246E-10i,-2.806247055015594E-4-7.38451804913054E-10i
-0.02090909090909091,0,0.0015,2.637994235295605E-4-3.4125910777782487E-10i,-8.728524838217105E-6-1.2164429359640128E-10i,-3.1755699278125627E-4-5.458043062650519E-10i
-0.020303030303030302,0,0.0015,3.368026318282115E-4-6.093560395853403E-10i,1.6391471192235985E-6+4.0790686106628726E-10i,-3.7001102439867964E-4-5.120163563965274E-10i
-0.019696969696969695,0,0.0015,4.361168494948142E-4-2.4298141276801744E-10i,1.677689798768641E-5-2.0250981447311744E-10i,-4.1294142111700997E-4-8.357526615210276E-10i
-0.01909090909090909,0,0.0015,6.106555631175395E-4-1.5678518205941572E-10i,-9.623486101209902E-7-1.3860351755212719E-10i,-4.913814026932691E-4-9.879104617693812E-10i
-0.018484848484848486,0,0.0015,7.851942767402569E-4-7.058889583966277E-11i,-1.8701595207927524E-5-7.469722063113693E-11i,-5.69821384269529E-4-1.1400682481399471E-9i
-0.017878787878787876,0,0.0015,0.0011249338849187614-6.066774860258306E-11i,-1.362073050045591E-6+3.54962892412658E-10i,-6.172836226473418E-4-6.787852988021648E-10i
-0.017272727272727273,0,0.0015,0.0015260509283046737-3.264807868497144E-10i,2.5918179562041226E-5+6.493180992883651E-11i,-6.726913478932138E-4-7.573535132365805E-10i
-0.016666666666666666,0,0.0015,0.002198848517056373+1.5690793109257584E-10i,8.10351795746205E-6-7.623393374900367E-10i,-7.538551120247206E-4+1.2007568273020297E-9i
-0.01606060606060606,0,0.0015,0.0034410118716410084-1.3268380283371073E-9i,2.3405192306033724E-5+4.937972947205438E-11i,-4.38234995886657E-5-3.4827974532136707E-9i
-0.015454545454545453,0,0.0015,0.004262366391818763-9.640623299667084E-10i,1.8418855319067735E-4-1.6104917399673013E-10i,4.998905894007376E-4-2.433313696370565E-9i
-0.014848484848484847,0,0.0015,0.004472499196094713-1.0941212887950746E-10i,-9.781304560772114E-5+1.3476897653408315E-9i,0.00230842909453678-1.9555441987950672E-9i
-0.01424242424242424,0,0.0015,0.004269735468498213+3.927132716241566E-10i,-8.850006827299493E-5-7.769288823400444E-10i,0.004029908467447744-1.527717966021136E-9i
-0.013636363636363634,0,0.0015,0.0035679282891673096-1.6142129397479082E-10i,6.592701526409654E-5-1.8612578804588775E-9i,0.004517477107787531-2.0635813564656366E-9i
-0.013030303030303031,0,0.0015,0.002427560753970834-6.327670956651765E-10i,-8.792987334834638E-5-6.7694402687557E-10i,0.0056628854796979735-2.2366542298812853E-9i
-0.012424242424242424,0,0.0015,0.0017682756012386185-7.484502670407345E-10i,-6.595761753856906E-6-5.838768288302099E-10i,0.005507393089143579-1.5094900815415535E-9i
-0.011818181818181818,0,0.0015,0.0011847626294347563-8.07010152090561E-10i,-8.531390531666457E-7+8.615192170768893E-10i,0.005463441919747156-1.590666834361265E-9i
